,open,high,low,close,volume,ma_5,ma_20,vSign
2023-03-12 18:00:00,20786.52,20836.57,20693.72,20718.76,8313.83313,20640.152,20441.959,1.0
2023-03-12 18:15:00,20718.76,20945.69,20692.01,20887.97,11132.91789,20738.95,20465.4455,-1.0
2023-03-12 18:30:00,20887.97,21331.75,20851.03,21184.56,19710.74035,20848.489999999998,20503.6375,-1.0
2023-03-12 18:45:00,21185.12,21249.97,21074.54,21076.45,9595.80062,20930.652000000002,20538.2625,1.0
2023-03-12 19:00:00,21075.05,21224.99,21075.05,21175.29,6508.07233,21008.606,20578.597,-1.0
2023-03-12 19:15:00,21174.01,21189.0,20832.77,20856.81,11504.759,21036.216,20602.829,1.0
2023-03-12 19:30:00,20856.81,20902.65,20766.0,20865.57,8074.40073,21031.736,20626.731,-1.0
2023-03-12 19:45:00,20865.57,20898.61,20735.19,20779.54,6142.28981,20950.732,20648.730499999998,1.0
2023-03-12 20:00:00,20779.54,20877.81,20755.76,20852.21,5154.69099,20905.884,20671.5375,-1.0
2023-03-12 20:15:00,20851.96,21024.69,20830.43,20996.94,6207.79865,20870.214,20703.1495,-1.0
2023-03-12 20:30:00,20996.93,21297.0,20986.32,21205.71,12368.49407,20939.994,20746.803499999998,-1.0
2023-03-12 20:45:00,21208.15,21361.57,21091.32,21259.02,7269.61435,21018.684,20791.8065,-1.0
2023-03-12 21:00:00,21257.96,21291.21,21137.93,21205.89,6191.04453,21103.954,20833.7715,1.0
2023-03-12 21:15:00,21205.9,21220.0,21136.15,21183.37,3748.07285,21170.185999999998,20874.282,1.0
2023-03-12 21:30:00,21184.13,21280.0,21148.55,21169.9,4338.7007,21204.778,20914.477000000003,1.0
2023-03-12 21:45:00,21168.88,21276.0,21164.62,21272.4,2495.66122,21218.116,20958.6195,-1.0
2023-03-12 22:00:00,21272.82,21283.41,21100.69,21162.92,7971.34908,21198.896,20997.066499999997,1.0
2023-03-12 22:15:00,21163.0,21903.0,21155.01,21803.04,21434.10449,21318.326,21055.375500000002,-1.0
2023-03-12 22:30:00,21801.44,21872.98,21663.19,21789.85,9761.27719,21439.622,21111.586,1.0
2023-03-12 22:45:00,21792.09,21821.44,21637.13,21702.38,7541.82559,21546.118,21157.429,1.0
2023-03-12 23:00:00,21703.97,21760.15,21602.0,21710.54,7468.64171,21633.746,21207.018000000004,-1.0
2023-03-12 23:15:00,21711.99,21899.99,21690.0,21854.71,7546.3423,21772.104,21255.355,-1.0
2023-03-12 23:30:00,21853.58,21894.91,21747.25,21889.72,6840.96351,21789.440000000002,21290.613,-1.0
2023-03-12 23:45:00,21889.72,22150.0,21830.0,21997.11,12759.8665,21830.892,21336.646,-1.0
2023-03-13 00:00:00,21998.05,22103.0,21860.74,21926.75,9120.88553,21875.766,21374.219,1.0
2023-03-13 00:15:00,21927.37,22228.65,21903.16,22117.96,10744.70222,21957.25,21437.2765,-1.0
2023-03-13 00:30:00,22116.4,22549.0,22075.16,22470.06,14107.55868,22080.32,21517.501,-1.0
2023-03-13 00:45:00,22472.48,22600.0,22331.57,22446.02,12852.01609,22191.579999999998,21600.825,1.0
2023-03-13 01:00:00,22448.97,22478.4,22290.0,22295.24,8612.58361,22251.206,21672.9765,1.0
2023-03-13 01:15:00,22296.69,22386.0,22291.8,22325.12,5796.72267,22330.879999999997,21739.3855,-1.0
2023-03-13 01:30:00,22324.94,22403.49,22250.37,22329.46,6602.59804,22373.18,21795.572999999997,-1.0
2023-03-13 01:45:00,22329.46,22372.73,22277.86,22294.1,5010.5232,22337.987999999998,21847.327,1.0
2023-03-13 02:00:00,22295.4,22356.8,22291.79,22302.92,4064.3813,22309.368,21902.1785,-1.0
2023-03-13 02:15:00,22302.16,22305.12,22173.87,22186.24,7329.15555,22287.568,21952.322,1.0
2023-03-13 02:30:00,22184.86,22292.36,22182.67,22194.79,4979.90604,22261.502,22003.566499999997,-1.0
2023-03-13 02:45:00,22195.71,22205.11,22066.4,22182.01,6633.1045,22232.012,22049.047,1.0
2023-03-13 03:00:00,22182.65,22231.1,22160.01,22172.89,4038.32244,22207.77,22099.5455,1.0
2023-03-13 03:15:00,22173.65,22217.06,22114.39,22210.1,4000.0824,22189.206,22119.8985,-1.0
2023-03-13 03:30:00,22208.77,22282.4,22162.61,22220.63,4817.57693,22196.084,22141.4375,-1.0
2023-03-13 03:45:00,22222.61,22259.99,22210.0,22231.62,2737.29807,22203.45,22167.8995,-1.0
2023-03-13 04:00:00,22232.76,22449.99,22222.88,22417.68,4757.56987,22250.584,22203.256499999996,-1.0
2023-03-13 04:15:00,22421.58,22459.62,22320.68,22347.34,6820.22676,22285.474,22227.888,1.0
2023-03-13 04:30:00,22347.34,22379.0,22311.38,22355.0,3481.71356,22314.454,22251.152,-1.0
2023-03-13 04:45:00,22353.92,22398.89,22284.72,22320.07,3927.25923,22334.341999999997,22267.3,1.0
2023-03-13 05:00:00,22320.07,22367.0,22310.0,22333.73,3148.30422,22354.764000000003,22287.648999999998,-1.0
2023-03-13 05:15:00,22333.73,22354.03,22312.0,22337.97,2883.11963,22338.822,22298.6495,-1.0
2023-03-13 05:30:00,22338.7,22378.89,22285.3,22373.15,3735.85125,22343.984,22293.803999999996,-1.0
2023-03-13 05:45:00,22374.11,22402.29,22358.19,22397.11,3480.96828,22352.406,22291.358500000002,-1.0
2023-03-13 06:00:00,22397.11,22506.0,22317.31,22321.34,5202.81363,22352.659999999996,22292.663500000002,1.0
2023-03-13 06:15:00,22320.64,22370.08,22291.36,22330.46,3953.80766,22352.006,22292.9305,-1.0
2023-03-13 06:30:00,22329.42,22348.99,22245.0,22345.71,3686.34779,22353.553999999996,22293.743,-1.0
2023-03-13 06:45:00,22344.72,22390.0,22331.44,22381.9,3329.59913,22355.304,22298.132999999998,-1.0
2023-03-13 07:00:00,22381.11,22388.3,22319.06,22334.54,3222.09947,22342.79,22299.714,1.0
2023-03-13 07:15:00,22335.0,22440.0,22333.52,22366.43,5243.69583,22351.808,22308.7235,-1.0
2023-03-13 07:30:00,22367.97,22466.02,22358.41,22451.86,5457.26177,22376.088,22321.577,-1.0
2023-03-13 07:45:00,22453.18,22495.0,22413.0,22458.72,5839.85987,22398.690000000002,22335.4125,-1.0
2023-03-13 08:00:00,22458.87,22539.64,22367.35,22398.02,8678.74942,22401.914,22346.669,1.0
2023-03-13 08:15:00,22398.96,22428.24,22342.65,22358.67,5170.5954,22406.739999999998,22354.0975,1.0
2023-03-13 08:30:00,22360.65,22386.83,22286.68,22290.87,5420.64756,22391.628,22357.6095,1.0
2023-03-13 08:45:00,22290.87,22322.44,22170.75,22191.1,8027.24272,22339.476000000002,22355.5835,1.0
2023-03-13 09:00:00,22191.11,22262.35,22129.72,22214.66,6868.85231,22290.663999999997,22345.432500000003,-1.0
2023-03-13 09:15:00,22214.66,22259.77,22040.27,22044.0,6582.53353,22219.859999999997,22330.2655,1.0
2023-03-13 09:30:00,22040.41,22122.08,21813.88,21948.94,14670.40328,22137.913999999997,22309.9625,1.0
2023-03-13 09:45:00,21948.94,22042.1,21931.07,21963.37,6992.8663,22072.413999999997,22292.1275,-1.0
2023-03-13 10:00:00,21961.74,22064.46,21949.99,21960.38,6643.49836,22026.27,22273.46,1.0
2023-03-13 10:15:00,21962.02,22026.65,21816.67,22000.01,9013.09941,21983.34,22256.561999999998,-1.0
2023-03-13 10:30:00,22000.01,22105.78,21968.67,22046.3,5872.91344,21983.8,22240.2195,-1.0
2023-03-13 10:45:00,22045.0,22177.0,21992.59,22124.51,5942.25248,22018.913999999997,22226.5895,-1.0
2023-03-13 11:00:00,22125.45,22220.0,22073.18,22096.8,7539.55693,22045.6,22215.3625,1.0
2023-03-13 11:15:00,22095.54,22104.19,22017.0,22056.77,5039.39375,22064.878,22201.678,1.0
2023-03-13 11:30:00,22055.71,22083.62,22017.49,22034.98,4481.83575,22071.872,22186.1415,1.0
2023-03-13 11:45:00,22035.02,22165.0,22031.37,22106.64,5263.60979,22083.94,22172.3785,-1.0
2023-03-13 12:00:00,22106.63,22139.05,21959.0,22058.01,6804.46756,22070.64,22158.552000000003,1.0
2023-03-13 12:15:00,22058.01,22147.57,22005.41,22109.32,7034.53035,22073.144,22145.6965,-1.0
2023-03-13 12:30:00,22109.91,22156.17,22019.16,22026.21,6282.97815,22067.032,22124.413999999997,1.0
2023-03-13 12:45:00,22024.67,22147.51,21968.18,22130.32,7445.32699,22086.1,22107.994,-1.0
2023-03-13 13:00:00,22130.32,22397.78,22127.87,22332.37,11947.4147,22131.246,22104.711499999998,-1.0
2023-03-13 13:15:00,22333.85,22566.0,22322.27,22439.78,12172.20633,22207.6,22108.767,-1.0
2023-03-13 13:30:00,22437.21,22499.9,22260.62,22345.05,12099.11635,22254.746,22111.476000000002,1.0
2023-03-13 13:45:00,22345.04,22590.0,22328.0,22479.64,15680.04649,22345.432,22125.903,-1.0
2023-03-13 14:00:00,22479.64,23000.0,22400.0,22918.82,15521.35085,22503.131999999998,22161.110999999997,-1.0
2023-03-13 14:15:00,22920.01,23527.0,22881.72,23355.06,23138.70418,22707.670000000002,22226.663999999997,-1.0
2023-03-13 14:30:00,23355.06,23444.22,23233.83,23423.84,14552.53488,22904.482,22300.409,-1.0
2023-03-13 14:45:00,23427.29,23560.16,23330.28,23484.63,14332.45065,23132.397999999997,22376.472,-1.0
2023-03-13 15:00:00,23484.64,24444.0,23461.55,24015.16,25732.63931,23439.502,22479.211,-1.0
2023-03-13 15:15:00,24013.12,24423.35,23995.31,24410.24,13095.45291,23737.786,22599.722499999996,-1.0
2023-03-13 15:30:00,24410.48,24500.0,23906.59,24117.58,18802.93119,23890.29,22703.2865,1.0
2023-03-13 15:45:00,24114.9,24118.69,23890.0,23981.72,11877.62865,24001.866,22796.147,1.0
2023-03-13 16:00:00,23981.72,24131.37,23955.93,24057.38,10596.48594,24116.416000000005,22894.176,-1.0
2023-03-13 16:15:00,24055.29,24203.92,23967.04,23975.26,9934.27558,24108.436,22990.1005,1.0
2023-03-13 16:30:00,23977.56,24068.16,23755.0,24042.35,12391.09122,24034.858,23090.469,-1.0
2023-03-13 16:45:00,24043.35,24066.44,23902.0,23955.16,8881.69219,24002.374,23182.894999999997,1.0
2023-03-13 17:00:00,23954.14,23969.16,23821.42,23909.6,7167.27128,23987.95,23275.4745,1.0
2023-03-13 17:15:00,23907.43,23994.93,23853.12,23974.01,6391.16592,23971.275999999998,23368.709000000003,-1.0
2023-03-13 17:30:00,23974.0,24154.39,23966.08,24148.19,7927.04485,24005.862,23474.807999999997,-1.0
2023-03-13 17:45:00,24145.54,24174.95,24032.52,24109.1,6225.52899,24019.211999999996,23573.747,1.0
2023-03-13 18:00:00,24109.7,24272.82,23978.74,24112.8,9136.88236,24050.739999999998,23662.7685,-1.0
2023-03-13 18:15:00,24112.8,24184.8,24078.85,24148.79,5689.04591,24098.577999999998,23748.218999999997,-1.0
2023-03-13 18:30:00,24147.41,24238.63,24090.82,24202.4,5775.78913,24144.256,23841.086499999998,-1.0
2023-03-13 18:45:00,24203.59,24304.56,24139.13,24256.15,6181.84398,24165.847999999998,23929.912000000004,-1.0
2023-03-13 19:00:00,24257.37,24393.83,24213.09,24295.82,8390.71164,24203.192000000003,23998.762,-1.0
2023-03-13 19:15:00,24294.45,24305.6,24105.0,24168.74,6317.70474,24214.38,24039.446000000004,1.0
2023-03-13 19:30:00,24170.83,24329.99,24161.2,24279.74,5866.289,24240.57,24082.241,-1.0
2023-03-13 19:45:00,24280.75,24306.1,24151.57,24279.91,5574.74219,24256.072,24122.004999999997,1.0
2023-03-13 20:00:00,24277.25,24311.99,24130.18,24157.73,5142.13497,24236.388,24129.133500000004,1.0
2023-03-13 20:15:00,24159.49,24225.19,24122.92,24123.32,4263.62994,24201.888,24114.7875,1.0
2023-03-13 20:30:00,24123.32,24213.73,24054.0,24185.33,4720.66095,24205.206,24118.175,-1.0
2023-03-13 20:45:00,24185.33,24213.65,24095.0,24134.11,3472.61928,24176.08,24125.7945,1.0
2023-03-13 21:00:00,24135.78,24215.0,24134.51,24195.54,2932.0249,24159.206,24132.7025,-1.0
2023-03-13 21:15:00,24196.91,24207.0,24055.54,24078.55,2813.74524,24143.37,24137.867000000002,1.0
2023-03-13 21:30:00,24079.78,24113.75,24040.28,24102.97,2646.86527,24139.3,24140.898,-1.0
2023-03-13 21:45:00,24102.97,24158.71,24063.52,24085.04,2296.77367,24119.242000000002,24147.392,1.0
2023-03-13 22:00:00,24083.58,24220.0,24082.09,24198.93,3551.08693,24132.206,24161.8585,-1.0
2023-03-13 22:15:00,24197.71,24232.29,24172.7,24203.61,3335.00584,24133.82,24173.3385,-1.0
2023-03-13 22:30:00,24203.61,24216.97,24156.0,24186.58,2975.40795,24155.426,24175.258,1.0
2023-03-13 22:45:00,24186.58,24212.8,24097.5,24201.15,3140.903,24175.062,24179.860500000003,-1.0
2023-03-13 23:00:00,24202.45,24214.18,24135.65,24164.24,2288.2384,24190.902000000002,24182.432500000003,1.0
2023-03-13 23:15:00,24165.24,24172.64,23941.42,24048.88,6562.43487,24160.892,24177.437,1.0
2023-03-13 23:30:00,24046.56,24073.57,23938.0,24068.25,3870.61342,24133.82,24170.7295,-1.0
2023-03-13 23:45:00,24066.52,24127.89,24026.26,24113.48,3083.85785,24119.2,24163.595999999998,-1.0
2023-03-14 00:00:00,24112.27,24155.98,23986.02,24011.02,5098.28093,24081.174,24149.356,1.0
2023-03-14 00:15:00,24012.36,24153.4,23995.42,24122.19,4945.82717,24072.764000000003,24147.0285,-1.0
2023-03-14 00:30:00,24122.19,24177.86,24084.9,24116.28,4468.89138,24086.244,24138.855499999998,1.0
2023-03-14 00:45:00,24116.28,24249.8,24097.29,24166.31,5906.04721,24105.856,24133.1755,-1.0
2023-03-14 01:00:00,24165.37,24202.35,24112.01,24146.7,4507.94554,24112.5,24132.624,1.0
2023-03-14 01:15:00,24147.87,24291.99,24138.7,24286.85,4998.71935,24167.666,24140.8005,-1.0
2023-03-14 01:30:00,24286.85,24289.92,24172.5,24209.82,5381.69948,24185.192,24142.025,1.0
2023-03-14 01:45:00,24210.82,24441.48,24198.74,24402.53,7405.95842,24242.442,24155.446000000004,-1.0
2023-03-14 02:00:00,24403.42,24496.41,24309.23,24318.84,7536.76516,24272.948,24161.610999999997,1.0
2023-03-14 02:15:00,24319.98,24374.59,24257.62,24286.38,4024.32855,24300.884000000002,24172.0025,1.0
2023-03-14 02:30:00,24287.25,24313.67,24251.01,24271.77,2905.75723,24297.868,24180.442499999997,1.0
2023-03-14 02:45:00,24270.36,24297.19,24260.0,24274.69,2074.11576,24310.841999999997,24189.925,-1.0
2023-03-14 03:00:00,24275.95,24282.48,24220.7,24255.85,2439.64611,24281.506,24192.771,1.0
2023-03-14 03:15:00,24256.53,24341.33,24251.2,24334.05,2587.3175,24284.548,24199.293,-1.0
2023-03-14 03:30:00,24335.07,24409.9,24312.34,24385.94,3254.2363,24304.46,24209.261,-1.0
2023-03-14 03:45:00,24385.05,24392.43,24331.72,24374.2,2705.61149,24324.946,24217.9135,1.0
2023-03-14 04:00:00,24375.68,24383.11,24322.46,24374.53,2762.39719,24344.913999999997,24228.428,1.0
2023-03-14 04:15:00,24375.21,24432.1,24350.0,24417.2,2796.51214,24377.184,24246.844,-1.0
2023-03-14 04:30:00,24417.21,24425.13,24322.46,24328.56,2908.46105,24376.086000000003,24259.8595,1.0
2023-03-14 04:45:00,24328.56,24423.66,24323.55,24414.06,2318.7961,24381.71,24274.8885,-1.0
2023-03-14 05:00:00,24414.9,24820.0,24377.95,24682.8,9810.49952,24443.43,24308.4775,-1.0
2023-03-14 05:15:00,24682.8,24730.0,24188.4,24359.8,12201.2162,24440.484000000004,24320.358,1.0
2023-03-14 05:30:00,24358.37,24430.9,24257.24,24293.86,5594.14663,24415.816,24329.237,1.0
2023-03-14 05:45:00,24294.71,24356.68,24235.04,24317.8,4636.64838,24413.663999999997,24336.811500000003,-1.0
2023-03-14 06:00:00,24317.8,24437.31,24301.16,24346.52,4919.67001,24400.156,24346.802499999998,-1.0
2023-03-14 06:15:00,24346.52,24420.0,24323.11,24378.67,4968.65316,24339.329999999998,24351.3935,-1.0
2023-03-14 06:30:00,24378.67,24403.16,24284.42,24287.94,3188.40787,24324.958000000002,24355.2995,1.0
2023-03-14 06:45:00,24287.93,24349.73,24286.79,24325.38,3082.31023,24331.262,24351.442,-1.0
2023-03-14 07:00:00,24325.38,24403.6,24324.0,24388.05,3675.04522,24345.311999999998,24354.902500000004,-1.0
2023-03-14 07:15:00,24388.86,24395.29,24225.97,24230.75,5034.4052,24322.158,24352.121000000003,1.0
2023-03-14 07:30:00,24231.93,24280.0,24157.64,24228.61,5669.09777,24292.146,24349.963,1.0
2023-03-14 07:45:00,24230.0,24300.0,24139.06,24247.64,5402.57846,24284.086,24348.610500000003,-1.0
2023-03-14 08:00:00,24246.75,24290.74,24118.28,24156.07,6045.12921,24250.224,24343.6215,1.0
2023-03-14 08:15:00,24157.11,24259.0,24147.24,24242.69,4420.02968,24221.152000000002,24339.053499999998,-1.0
2023-03-14 08:30:00,24241.64,24282.25,24206.78,24214.62,4251.89637,24217.926,24330.4875,1.0
2023-03-14 08:45:00,24214.62,24257.57,24198.32,24219.61,3419.26422,24216.126,24322.758,-1.0
2023-03-14 09:00:00,24219.61,24242.56,24175.28,24231.6,3788.95294,24212.917999999998,24315.6115,-1.0
2023-03-14 09:15:00,24230.91,24239.72,24172.56,24178.05,3214.06526,24217.314,24303.654,1.0
2023-03-14 09:30:00,24178.05,24255.55,24150.0,24227.1,4599.29571,24214.196000000004,24298.581,-1.0
2023-03-14 09:45:00,24227.1,24287.27,24223.33,24280.22,3367.5252,24227.316,24291.889,-1.0
2023-03-14 10:00:00,24280.74,24309.09,24253.9,24258.47,3995.61666,24235.088,24270.6725,1.0
2023-03-14 10:15:00,24259.19,24440.0,24247.82,24357.42,6039.98372,24260.252,24270.5535,-1.0
2023-03-14 10:30:00,24357.42,24417.22,24346.76,24391.17,3628.01573,24302.876,24275.419,-1.0
2023-03-14 10:45:00,24391.09,24621.16,24371.24,24569.36,7659.65913,24371.327999999998,24287.996999999996,-1.0
2023-03-14 11:00:00,24568.41,24683.6,24443.1,24672.31,9067.94704,24449.746,24304.2865,-1.0
2023-03-14 11:15:00,24671.3,24820.0,24561.65,24626.98,12931.05639,24523.448,24316.701999999997,1.0
2023-03-14 11:30:00,24626.96,24745.89,24543.34,24723.66,8225.07742,24596.696000000004,24338.488,-1.0
2023-03-14 11:45:00,24723.66,24759.58,24647.34,24743.04,6272.44715,24667.07,24359.371000000003,-1.0
2023-03-14 12:00:00,24743.05,24890.0,24682.11,24702.98,11985.10509,24693.794,24375.1175,1.0
2023-03-14 12:15:00,24701.07,24772.72,24617.66,24639.76,8166.49033,24687.284,24395.568,1.0
2023-03-14 12:30:00,24644.8,25500.0,24458.04,25457.68,29928.68193,24853.424,24457.0215,-1.0
2023-03-14 12:45:00,25458.37,26025.0,25315.36,25832.57,29961.47469,25075.206,24536.268,-1.0
2023-03-14 13:00:00,25832.57,26386.87,25828.75,26228.21,22596.17667,25372.239999999998,24639.875,-1.0
2023-03-14 13:15:00,26228.21,26274.77,25667.99,25863.37,17991.56623,25604.318,24720.909,1.0
2023-03-14 13:30:00,25863.37,26071.76,25836.01,25898.14,12407.69904,25855.994,24805.085,-1.0
2023-03-14 13:45:00,25898.14,26013.74,25588.0,25759.64,13011.02858,25916.386,24882.086499999998,1.0
2023-03-14 14:00:00,25762.88,25848.0,25633.88,25826.24,10286.84611,25915.12,24961.8185,-1.0
2023-03-14 14:15:00,25826.24,25998.62,25736.4,25965.0,8269.40833,25862.478,25051.166,-1.0
2023-03-14 14:30:00,25965.0,25967.93,25805.75,25847.14,7239.88578,25859.231999999996,25132.167999999998,1.0
2023-03-14 14:45:00,25847.13,26140.0,25800.0,25815.75,11168.13239,25842.753999999997,25208.9445,1.0
2023-03-14 15:00:00,25819.65,25905.73,25771.99,25861.7,8363.45956,25863.166000000005,25289.106,-1.0
2023-03-14 15:15:00,25863.54,25959.27,25770.0,25789.37,7691.95161,25855.792,25360.7035,1.0
2023-03-14 15:30:00,25789.37,25910.0,25789.37,25854.59,5609.67799,25833.71,25433.874499999998,-1.0
2023-03-14 15:45:00,25854.59,25936.79,25845.0,25894.67,5670.4308,25843.216,25500.140000000003,-1.0
2023-03-14 16:00:00,25894.67,26001.81,25858.86,25993.23,7539.71783,25878.712,25566.186,-1.0
2023-03-14 16:15:00,25994.65,25996.16,25715.63,25761.38,8206.89502,25858.647999999997,25622.906,1.0
2023-03-14 16:30:00,25762.38,25856.1,25749.0,25808.76,5598.3046,25862.525999999998,25677.161,-1.0
2023-03-14 16:45:00,25807.47,25906.0,25804.27,25867.21,5734.2079,25865.05,25733.369499999997,-1.0
2023-03-14 17:00:00,25868.5,25889.0,25766.75,25846.48,4440.14451,25855.412,25790.5445,1.0
2023-03-14 17:15:00,25846.48,25849.65,25650.01,25745.59,7854.47344,25805.884,25845.836,1.0
2023-03-14 17:30:00,25747.81,25804.74,25668.0,25723.41,5370.04073,25798.29,25859.122499999998,1.0
2023-03-14 17:45:00,25725.65,25753.7,25601.4,25628.25,6380.63778,25762.188000000002,25848.9065,1.0
2023-03-14 18:00:00,25629.32,25650.37,25261.89,25310.09,13227.13305,25650.764,25803.000500000002,1.0
2023-03-14 18:15:00,25310.09,25541.17,25305.9,25526.66,7409.2577,25586.8,25786.165,-1.0
2023-03-14 18:30:00,25524.9,25563.07,25362.44,25412.58,5998.55178,25520.198,25761.887,1.0
2023-03-14 18:45:00,25412.58,25429.99,24850.82,24990.18,14166.53238,25373.552000000003,25723.413999999997,1.0
2023-03-14 19:00:00,24987.84,25134.89,24566.0,24606.37,10213.6581,25169.176,25662.4205,1.0
2023-03-14 19:15:00,24606.38,24786.79,24212.49,24483.73,18925.17869,25003.904000000002,25588.357,1.0
2023-03-14 19:30:00,24486.68,24671.99,24415.0,24577.65,10173.95293,24814.102000000003,25524.8825,-1.0
2023-03-14 19:45:00,24577.36,25160.0,24468.88,25054.15,13553.2838,24742.416,25486.802499999998,-1.0
2023-03-14 20:00:00,25048.39,25167.9,24788.32,24890.21,11624.38368,24722.422,25438.228,1.0
2023-03-14 20:15:00,24890.21,24988.41,24800.0,24884.74,5541.90201,24778.095999999998,25392.9965,1.0
2023-03-14 20:30:00,24884.73,24946.48,24487.9,24667.23,9092.3094,24814.796000000002,25333.6285,1.0
2023-03-14 20:45:00,24667.23,24778.77,24550.0,24570.06,5180.46749,24813.278000000002,25267.398,1.0
2023-03-14 21:00:00,24570.06,24628.88,23976.42,24302.43,14715.00706,24662.934,25182.858,1.0
2023-03-14 21:15:00,24302.43,24425.0,24000.0,24389.62,9819.92236,24562.816,25114.269999999997,-1.0
2023-03-14 21:30:00,24385.01,24580.24,24332.85,24489.73,5966.07841,24483.814000000002,25048.3185,-1.0
2023-03-14 21:45:00,24489.73,24595.09,24373.86,24535.95,3986.85503,24457.557999999997,24981.7555,-1.0
2023-03-14 22:00:00,24536.99,24788.28,24388.0,24769.61,6733.33271,24497.468,24927.912000000004,-1.0
2023-03-14 22:15:00,24769.61,24790.0,24533.33,24587.0,5599.51015,24554.382,24869.982500000002,1.0
2023-03-14 22:30:00,24586.46,24661.86,24501.03,24636.08,4352.58449,24603.674000000003,24815.615999999998,-1.0
2023-03-14 22:45:00,24638.0,24725.0,24588.49,24698.39,3828.01249,24645.406,24769.123,-1.0
2023-03-14 23:00:00,24698.39,24777.87,24626.07,24685.77,5629.08175,24675.370000000003,24737.907,1.0
2023-03-14 23:15:00,24684.74,24753.89,24610.0,24655.6,4004.54378,24652.568,24694.354,1.0
2023-03-14 23:30:00,24655.6,24774.6,24603.43,24742.42,4401.83042,24683.652,24660.846,-1.0
2023-03-14 23:45:00,24743.74,24744.61,24655.89,24670.41,3609.17309,24690.518,24644.857500000002,1.0
2023-03-15 00:00:00,24670.41,24717.32,24564.28,24569.27,5988.17198,24664.694,24643.002500000002,1.0
2023-03-15 00:15:00,24569.26,24643.0,24332.4,24386.39,6996.24899,24604.818,24638.135499999997,1.0
