,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
7211,2023-06-03 03:00:00,,,,,,,110063.35999999993,110063.35999999993,0.0,0.0,0.0
7212,2023-06-03 04:00:00,,,,,,,110063.35999999993,110063.35999999993,0.0,0.0,0.0
7213,2023-06-03 05:00:00,,,,,,,110063.35999999993,110063.35999999993,0.0,0.0,0.0
7214,2023-06-03 06:00:00,BTCUSDT,Action.BUY,27233.579999999998,1.0,0,0,,,,,
7215,2023-06-03 06:00:00,,,,,,,110063.35999999993,82829.77999999993,27233.579999999998,1.0,27233.58
7216,2023-06-03 06:00:00,BTCUSDT,Action.SELL,27207.4,1.0,-0.1,-27.233580000000003,,,,,
7217,2023-06-03 06:00:00,,,,,,,110037.17999999993,110037.17999999993,0.0,0.0,0.0
7218,2023-06-03 07:00:00,BTCUSDT,Action.BUY,27269.02,1.0,0,0,,,,,
7219,2023-06-03 07:00:00,,,,,,,110037.17999999993,82768.15999999993,27269.02,1.0,27269.02
7220,2023-06-03 07:00:00,BTCUSDT,Action.SELL,27262.9,1.0,-0.0,-0.0,,,,,
7221,2023-06-03 07:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7222,2023-06-03 08:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7223,2023-06-03 09:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7224,2023-06-03 10:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7225,2023-06-03 11:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7226,2023-06-03 12:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7227,2023-06-03 13:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7228,2023-06-03 14:00:00,,,,,,,110031.05999999994,110031.05999999994,0.0,0.0,0.0
7229,2023-06-03 15:00:00,BTCUSDT,Action.BUY,27175.86,1.0,0,0,,,,,
7230,2023-06-03 15:00:00,,,,,,,110031.05999999994,82855.19999999994,27175.86,1.0,27175.86
7231,2023-06-03 15:00:00,BTCUSDT,Action.SELL,27182.3,1.0,0.0,0.0,,,,,
7232,2023-06-03 15:00:00,,,,,,,110037.49999999994,110037.49999999994,0.0,0.0,0.0
7233,2023-06-03 16:00:00,,,,,,,110037.49999999994,110037.49999999994,0.0,0.0,0.0
7234,2023-06-03 17:00:00,,,,,,,110037.49999999994,110037.49999999994,0.0,0.0,0.0
7235,2023-06-03 18:00:00,,,,,,,110037.49999999994,110037.49999999994,0.0,0.0,0.0
7236,2023-06-03 19:00:00,BTCUSDT,Action.BUY,27164.76,1.0,0,0,,,,,
7237,2023-06-03 19:00:00,,,,,,,110037.49999999994,82872.73999999995,27164.76,1.0,27164.76
7238,2023-06-03 19:00:00,BTCUSDT,Action.SELL,27140.0,1.0,-0.1,-27.164759999999998,,,,,
7239,2023-06-03 19:00:00,,,,,,,110012.73999999995,110012.73999999995,0.0,0.0,0.0
7240,2023-06-03 20:00:00,,,,,,,110012.73999999995,110012.73999999995,0.0,0.0,0.0
7241,2023-06-03 21:00:00,BTCUSDT,Action.BUY,27158.48,1.0,0,0,,,,,
7242,2023-06-03 21:00:00,,,,,,,110012.73999999995,82854.25999999995,27158.48,1.0,27158.48
7243,2023-06-03 21:00:00,BTCUSDT,Action.SELL,27165.8,1.0,0.0,0.0,,,,,
7244,2023-06-03 21:00:00,,,,,,,110020.05999999995,110020.05999999995,0.0,0.0,0.0
7245,2023-06-03 22:00:00,,,,,,,110020.05999999995,110020.05999999995,0.0,0.0,0.0
7246,2023-06-03 23:00:00,BTCUSDT,Action.BUY,27187.46,1.0,0,0,,,,,
7247,2023-06-03 23:00:00,,,,,,,110020.05999999994,82832.59999999995,27187.46,1.0,27187.46
7248,2023-06-03 23:00:00,BTCUSDT,Action.SELL,27171.2,1.0,-0.1,-27.187459999999998,,,,,
7249,2023-06-03 23:00:00,,,,,,,110003.79999999994,110003.79999999994,0.0,0.0,0.0
7250,2023-06-04 00:00:00,BTCUSDT,Action.BUY,27187.16,1.0,0,0,,,,,
7251,2023-06-04 00:00:00,,,,,,,110003.79999999994,82816.63999999994,27187.16,1.0,27187.16
7252,2023-06-04 00:00:00,BTCUSDT,Action.SELL,27305.3,1.0,0.4,108.74864,,,,,
7253,2023-06-04 00:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7254,2023-06-04 01:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7255,2023-06-04 02:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7256,2023-06-04 03:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7257,2023-06-04 04:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7258,2023-06-04 05:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7259,2023-06-04 06:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7260,2023-06-04 07:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7261,2023-06-04 08:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7262,2023-06-04 09:00:00,,,,,,,110121.93999999994,110121.93999999994,0.0,0.0,0.0
7263,2023-06-04 10:00:00,BTCUSDT,Action.BUY,27045.66,1.0,0,0,,,,,
7264,2023-06-04 10:00:00,,,,,,,110121.93999999994,83076.27999999994,27045.66,1.0,27045.66
7265,2023-06-04 10:00:00,BTCUSDT,Action.SELL,27041.0,1.0,-0.0,-0.0,,,,,
7266,2023-06-04 10:00:00,,,,,,,110117.27999999994,110117.27999999994,0.0,0.0,0.0
7267,2023-06-04 11:00:00,,,,,,,110117.27999999994,110117.27999999994,0.0,0.0,0.0
7268,2023-06-04 12:00:00,,,,,,,110117.27999999994,110117.27999999994,0.0,0.0,0.0
7269,2023-06-04 13:00:00,,,,,,,110117.27999999994,110117.27999999994,0.0,0.0,0.0
7270,2023-06-04 14:00:00,,,,,,,110117.27999999994,110117.27999999994,0.0,0.0,0.0
7271,2023-06-04 15:00:00,BTCUSDT,Action.BUY,27056.3,1.0,0,0,,,,,
7272,2023-06-04 15:00:00,,,,,,,110117.27999999994,83060.97999999994,27056.3,1.0,27056.3
7273,2023-06-04 15:00:00,BTCUSDT,Action.SELL,27127.8,1.0,0.3,81.1689,,,,,
7274,2023-06-04 15:00:00,,,,,,,110188.77999999994,110188.77999999994,0.0,0.0,0.0
7275,2023-06-04 16:00:00,,,,,,,110188.77999999994,110188.77999999994,0.0,0.0,0.0
7276,2023-06-04 17:00:00,,,,,,,110188.77999999994,110188.77999999994,0.0,0.0,0.0
7277,2023-06-04 18:00:00,BTCUSDT,Action.BUY,27171.379999999997,1.0,0,0,,,,,
7278,2023-06-04 18:00:00,,,,,,,110188.77999999994,83017.39999999994,27171.379999999997,1.0,27171.38
7279,2023-06-04 18:00:00,BTCUSDT,Action.SELL,27215.9,1.0,0.2,54.342760000000006,,,,,
7280,2023-06-04 18:00:00,,,,,,,110233.29999999993,110233.29999999993,0.0,0.0,0.0
7281,2023-06-04 19:00:00,,,,,,,110233.29999999993,110233.29999999993,0.0,0.0,0.0
7282,2023-06-04 20:00:00,,,,,,,110233.29999999993,110233.29999999993,0.0,0.0,0.0
7283,2023-06-04 21:00:00,,,,,,,110233.29999999993,110233.29999999993,0.0,0.0,0.0
7284,2023-06-04 22:00:00,BTCUSDT,Action.BUY,27244.0,1.0,0,0,,,,,
7285,2023-06-04 22:00:00,,,,,,,110233.29999999993,82989.29999999993,27244.0,1.0,27244.0
7286,2023-06-04 22:00:00,BTCUSDT,Action.SELL,27245.5,1.0,0.0,0.0,,,,,
7287,2023-06-04 22:00:00,,,,,,,110234.79999999993,110234.79999999993,0.0,0.0,0.0
7288,2023-06-04 23:00:00,,,,,,,110234.79999999993,110234.79999999993,0.0,0.0,0.0
7289,2023-06-05 00:00:00,,,,,,,110234.79999999993,110234.79999999993,0.0,0.0,0.0
7290,2023-06-05 01:00:00,,,,,,,110234.79999999993,110234.79999999993,0.0,0.0,0.0
7291,2023-06-05 02:00:00,BTCUSDT,Action.BUY,27196.5,1.0,0,0,,,,,
7292,2023-06-05 02:00:00,,,,,,,110234.79999999993,83038.29999999993,27196.5,1.0,27196.5
7293,2023-06-05 02:00:00,BTCUSDT,Action.SELL,27176.8,1.0,-0.1,-27.1965,,,,,
7294,2023-06-05 02:00:00,,,,,,,110215.09999999993,110215.09999999993,0.0,0.0,0.0
7295,2023-06-05 03:00:00,BTCUSDT,Action.BUY,27202.18,1.0,0,0,,,,,
7296,2023-06-05 03:00:00,,,,,,,110215.09999999992,83012.91999999993,27202.18,1.0,27202.18
7297,2023-06-05 03:00:00,BTCUSDT,Action.SELL,27194.2,1.0,-0.0,-0.0,,,,,
7298,2023-06-05 03:00:00,,,,,,,110207.11999999992,110207.11999999992,0.0,0.0,0.0
7299,2023-06-05 04:00:00,BTCUSDT,Action.BUY,27213.52,1.0,0,0,,,,,
7300,2023-06-05 04:00:00,,,,,,,110207.11999999992,82993.59999999992,27213.52,1.0,27213.52
7301,2023-06-05 04:00:00,BTCUSDT,Action.SELL,27213.1,1.0,-0.0,-0.0,,,,,
7302,2023-06-05 04:00:00,,,,,,,110206.69999999992,110206.69999999992,0.0,0.0,0.0
7303,2023-06-05 05:00:00,BTCUSDT,Action.BUY,27233.199999999997,1.0,0,0,,,,,
7304,2023-06-05 05:00:00,,,,,,,110206.69999999992,82973.49999999993,27233.199999999997,1.0,27233.2
7305,2023-06-05 05:00:00,BTCUSDT,Action.SELL,27241.5,1.0,0.0,0.0,,,,,
7306,2023-06-05 05:00:00,,,,,,,110214.99999999993,110214.99999999993,0.0,0.0,0.0
7307,2023-06-05 06:00:00,BTCUSDT,Action.BUY,27279.48,1.0,0,0,,,,,
7308,2023-06-05 06:00:00,,,,,,,110214.99999999993,82935.51999999993,27279.48,1.0,27279.48
7309,2023-06-05 06:00:00,BTCUSDT,Action.SELL,27194.6,1.0,-0.3,-81.83844,,,,,
7310,2023-06-05 06:00:00,,,,,,,110130.11999999994,110130.11999999994,0.0,0.0,0.0
7311,2023-06-05 07:00:00,BTCUSDT,Action.BUY,27250.159999999996,1.0,0,0,,,,,
7312,2023-06-05 07:00:00,,,,,,,110130.11999999994,82879.95999999993,27250.159999999996,1.0,27250.16
7313,2023-06-05 07:00:00,BTCUSDT,Action.SELL,27234.1,1.0,-0.1,-27.25016,,,,,
7314,2023-06-05 07:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7315,2023-06-05 08:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7316,2023-06-05 09:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7317,2023-06-05 10:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7318,2023-06-05 11:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7319,2023-06-05 12:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7320,2023-06-05 13:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7321,2023-06-05 14:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7322,2023-06-05 15:00:00,,,,,,,110114.05999999994,110114.05999999994,0.0,0.0,0.0
7323,2023-06-05 16:00:00,BTCUSDT,Action.BUY,26809.28,1.0,0,0,,,,,
7324,2023-06-05 16:00:00,,,,,,,110114.05999999994,83304.77999999994,26809.28,1.0,26809.28
7325,2023-06-05 16:00:00,BTCUSDT,Action.SELL,26830.0,1.0,0.1,26.80928,,,,,
7326,2023-06-05 16:00:00,,,,,,,110134.77999999994,110134.77999999994,0.0,0.0,0.0
7327,2023-06-05 17:00:00,,,,,,,110134.77999999994,110134.77999999994,0.0,0.0,0.0
7328,2023-06-05 18:00:00,,,,,,,110134.77999999994,110134.77999999994,0.0,0.0,0.0
7329,2023-06-05 19:00:00,,,,,,,110134.77999999994,110134.77999999994,0.0,0.0,0.0
7330,2023-06-05 20:00:00,BTCUSDT,Action.BUY,26764.02,1.0,0,0,,,,,
7331,2023-06-05 20:00:00,,,,,,,110134.77999999994,83370.75999999994,26764.02,1.0,26764.02
7332,2023-06-05 20:00:00,BTCUSDT,Action.SELL,26773.4,1.0,0.0,0.0,,,,,
7333,2023-06-05 20:00:00,,,,,,,110144.15999999995,110144.15999999995,0.0,0.0,0.0
7334,2023-06-05 21:00:00,,,,,,,110144.15999999995,110144.15999999995,0.0,0.0,0.0
7335,2023-06-05 22:00:00,,,,,,,110144.15999999995,110144.15999999995,0.0,0.0,0.0
7336,2023-06-05 23:00:00,BTCUSDT,Action.BUY,26803.78,1.0,0,0,,,,,
7337,2023-06-05 23:00:00,,,,,,,110144.15999999995,83340.37999999995,26803.78,1.0,26803.78
7338,2023-06-05 23:00:00,BTCUSDT,Action.SELL,26802.2,1.0,-0.0,-0.0,,,,,
7339,2023-06-05 23:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7340,2023-06-06 00:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7341,2023-06-06 01:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7342,2023-06-06 02:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7343,2023-06-06 03:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7344,2023-06-06 04:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7345,2023-06-06 05:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7346,2023-06-06 06:00:00,,,,,,,110142.57999999994,110142.57999999994,0.0,0.0,0.0
7347,2023-06-06 07:00:00,BTCUSDT,Action.BUY,25763.78,1.0,0,0,,,,,
7348,2023-06-06 07:00:00,,,,,,,110142.57999999994,84378.79999999994,25763.78,1.0,25763.78
7349,2023-06-06 07:00:00,BTCUSDT,Action.SELL,25710.7,1.0,-0.2,-51.52756,,,,,
7350,2023-06-06 07:00:00,,,,,,,110089.49999999994,110089.49999999994,0.0,0.0,0.0
7351,2023-06-06 08:00:00,BTCUSDT,Action.BUY,25787.260000000002,1.0,0,0,,,,,
7352,2023-06-06 08:00:00,,,,,,,110089.49999999994,84302.23999999993,25787.260000000002,1.0,25787.26
7353,2023-06-06 08:00:00,BTCUSDT,Action.SELL,25728.2,1.0,-0.2,-51.57452,,,,,
7354,2023-06-06 08:00:00,,,,,,,110030.43999999993,110030.43999999993,0.0,0.0,0.0
7355,2023-06-06 09:00:00,,,,,,,110030.43999999993,110030.43999999993,0.0,0.0,0.0
7356,2023-06-06 10:00:00,,,,,,,110030.43999999993,110030.43999999993,0.0,0.0,0.0
7357,2023-06-06 11:00:00,BTCUSDT,Action.BUY,25690.219999999998,1.0,0,0,,,,,
7358,2023-06-06 11:00:00,,,,,,,110030.43999999993,84340.21999999993,25690.219999999998,1.0,25690.22
7359,2023-06-06 11:00:00,BTCUSDT,Action.SELL,25764.8,1.0,0.3,77.07066,,,,,
7360,2023-06-06 11:00:00,,,,,,,110105.01999999993,110105.01999999993,0.0,0.0,0.0
7361,2023-06-06 12:00:00,,,,,,,110105.01999999993,110105.01999999993,0.0,0.0,0.0
7362,2023-06-06 13:00:00,BTCUSDT,Action.BUY,25762.48,1.0,0,0,,,,,
7363,2023-06-06 13:00:00,,,,,,,110105.01999999993,84342.53999999994,25762.48,1.0,25762.48
7364,2023-06-06 13:00:00,BTCUSDT,Action.SELL,25797.7,1.0,0.1,25.76248,,,,,
7365,2023-06-06 13:00:00,,,,,,,110140.23999999993,110140.23999999993,0.0,0.0,0.0
7366,2023-06-06 14:00:00,,,,,,,110140.23999999993,110140.23999999993,0.0,0.0,0.0
7367,2023-06-06 15:00:00,,,,,,,110140.23999999993,110140.23999999993,0.0,0.0,0.0
7368,2023-06-06 16:00:00,BTCUSDT,Action.BUY,25799.2,1.0,0,0,,,,,
7369,2023-06-06 16:00:00,,,,,,,110140.23999999993,84341.03999999994,25799.2,1.0,25799.2
7370,2023-06-06 16:00:00,BTCUSDT,Action.SELL,25722.3,1.0,-0.3,-77.3976,,,,,
7371,2023-06-06 16:00:00,,,,,,,110063.33999999994,110063.33999999994,0.0,0.0,0.0
7372,2023-06-06 17:00:00,,,,,,,110063.33999999994,110063.33999999994,0.0,0.0,0.0
7373,2023-06-06 18:00:00,BTCUSDT,Action.BUY,25752.859999999997,1.0,0,0,,,,,
7374,2023-06-06 18:00:00,,,,,,,110063.33999999994,84310.47999999994,25752.859999999997,1.0,25752.86
7375,2023-06-06 18:00:00,BTCUSDT,Action.SELL,25750.8,1.0,-0.0,-0.0,,,,,
7376,2023-06-06 18:00:00,,,,,,,110061.27999999994,110061.27999999994,0.0,0.0,0.0
7377,2023-06-06 19:00:00,,,,,,,110061.27999999994,110061.27999999994,0.0,0.0,0.0
7378,2023-06-06 20:00:00,,,,,,,110061.27999999994,110061.27999999994,0.0,0.0,0.0
7379,2023-06-06 21:00:00,,,,,,,110061.27999999994,110061.27999999994,0.0,0.0,0.0
7380,2023-06-06 22:00:00,BTCUSDT,Action.BUY,25765.120000000003,1.0,0,0,,,,,
7381,2023-06-06 22:00:00,,,,,,,110061.27999999994,84296.15999999995,25765.120000000003,1.0,25765.12
7382,2023-06-06 22:00:00,BTCUSDT,Action.SELL,25735.2,1.0,-0.1,-25.76512,,,,,
7383,2023-06-06 22:00:00,,,,,,,110031.35999999994,110031.35999999994,0.0,0.0,0.0
7384,2023-06-06 23:00:00,BTCUSDT,Action.BUY,25974.3,1.0,0,0,,,,,
7385,2023-06-06 23:00:00,,,,,,,110031.35999999994,84057.05999999994,25974.3,1.0,25974.3
7386,2023-06-06 23:00:00,BTCUSDT,Action.SELL,26024.7,1.0,0.2,51.9486,,,,,
7387,2023-06-06 23:00:00,,,,,,,110081.75999999994,110081.75999999994,0.0,0.0,0.0
7388,2023-06-07 00:00:00,,,,,,,110081.75999999994,110081.75999999994,0.0,0.0,0.0
7389,2023-06-07 01:00:00,BTCUSDT,Action.BUY,26196.84,1.0,0,0,,,,,
7390,2023-06-07 01:00:00,,,,,,,110081.75999999994,83884.91999999994,26196.84,1.0,26196.84
7391,2023-06-07 01:00:00,BTCUSDT,Action.SELL,26370.0,1.0,0.7000000000000001,183.37788,,,,,
7392,2023-06-07 01:00:00,,,,,,,110254.91999999994,110254.91999999994,0.0,0.0,0.0
7393,2023-06-07 02:00:00,BTCUSDT,Action.BUY,26570.940000000002,1.0,0,0,,,,,
7394,2023-06-07 02:00:00,,,,,,,110254.91999999994,83683.97999999994,26570.940000000002,1.0,26570.94
7395,2023-06-07 02:00:00,BTCUSDT,Action.SELL,26669.2,1.0,0.4,106.28376,,,,,
7396,2023-06-07 02:00:00,,,,,,,110353.17999999993,110353.17999999993,0.0,0.0,0.0
7397,2023-06-07 03:00:00,,,,,,,110353.17999999993,110353.17999999993,0.0,0.0,0.0
7398,2023-06-07 04:00:00,BTCUSDT,Action.BUY,26785.04,1.0,0,0,,,,,
7399,2023-06-07 04:00:00,,,,,,,110353.17999999993,83568.13999999993,26785.04,1.0,26785.04
7400,2023-06-07 04:00:00,BTCUSDT,Action.SELL,27080.1,1.0,1.0999999999999999,294.63544,,,,,
7401,2023-06-07 04:00:00,,,,,,,110648.23999999993,110648.23999999993,0.0,0.0,0.0
7402,2023-06-07 05:00:00,,,,,,,110648.23999999993,110648.23999999993,0.0,0.0,0.0
7403,2023-06-07 06:00:00,,,,,,,110648.23999999993,110648.23999999993,0.0,0.0,0.0
7404,2023-06-07 07:00:00,BTCUSDT,Action.BUY,27149.82,1.0,0,0,,,,,
7405,2023-06-07 07:00:00,,,,,,,110648.23999999993,83498.41999999993,27149.82,1.0,27149.82
7406,2023-06-07 07:00:00,BTCUSDT,Action.SELL,27152.7,1.0,0.0,0.0,,,,,
7407,2023-06-07 07:00:00,,,,,,,110651.11999999992,110651.11999999992,0.0,0.0,0.0
7408,2023-06-07 08:00:00,BTCUSDT,Action.BUY,27239.22,1.0,0,0,,,,,
7409,2023-06-07 08:00:00,,,,,,,110651.11999999992,83411.89999999992,27239.22,1.0,27239.22
7410,2023-06-07 08:00:00,BTCUSDT,Action.SELL,27230.1,1.0,-0.0,-0.0,,,,,
7411,2023-06-07 08:00:00,,,,,,,110641.99999999991,110641.99999999991,0.0,0.0,0.0
7412,2023-06-07 09:00:00,BTCUSDT,Action.BUY,27371.28,1.0,0,0,,,,,
7413,2023-06-07 09:00:00,,,,,,,110641.99999999991,83270.71999999991,27371.28,1.0,27371.28
7414,2023-06-07 09:00:00,BTCUSDT,Action.SELL,27179.8,1.0,-0.7000000000000001,-191.59896,,,,,
7415,2023-06-07 09:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7416,2023-06-07 10:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7417,2023-06-07 11:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7418,2023-06-07 12:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7419,2023-06-07 13:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7420,2023-06-07 14:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7421,2023-06-07 15:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7422,2023-06-07 16:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7423,2023-06-07 17:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7424,2023-06-07 18:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7425,2023-06-07 19:00:00,,,,,,,110450.51999999992,110450.51999999992,0.0,0.0,0.0
7426,2023-06-07 20:00:00,BTCUSDT,Action.BUY,26762.5,1.0,0,0,,,,,
7427,2023-06-07 20:00:00,,,,,,,110450.51999999992,83688.01999999992,26762.5,1.0,26762.5
7428,2023-06-07 20:00:00,BTCUSDT,Action.SELL,26896.1,1.0,0.5,133.8125,,,,,
7429,2023-06-07 20:00:00,,,,,,,110584.11999999991,110584.11999999991,0.0,0.0,0.0
7430,2023-06-07 21:00:00,,,,,,,110584.11999999991,110584.11999999991,0.0,0.0,0.0
7431,2023-06-07 22:00:00,,,,,,,110584.11999999991,110584.11999999991,0.0,0.0,0.0
7432,2023-06-07 23:00:00,,,,,,,110584.11999999991,110584.11999999991,0.0,0.0,0.0
7433,2023-06-08 00:00:00,,,,,,,110584.11999999991,110584.11999999991,0.0,0.0,0.0
7434,2023-06-08 01:00:00,,,,,,,110584.11999999991,110584.11999999991,0.0,0.0,0.0
7435,2023-06-08 02:00:00,BTCUSDT,Action.BUY,26448.48,1.0,0,0,,,,,
7436,2023-06-08 02:00:00,,,,,,,110584.11999999991,84135.63999999991,26448.48,1.0,26448.48
7437,2023-06-08 02:00:00,BTCUSDT,Action.SELL,26507.0,1.0,0.2,52.89696,,,,,
7438,2023-06-08 02:00:00,,,,,,,110642.63999999991,110642.63999999991,0.0,0.0,0.0
7439,2023-06-08 03:00:00,,,,,,,110642.63999999991,110642.63999999991,0.0,0.0,0.0
7440,2023-06-08 04:00:00,BTCUSDT,Action.BUY,26526.0,1.0,0,0,,,,,
7441,2023-06-08 04:00:00,,,,,,,110642.63999999991,84116.63999999991,26526.0,1.0,26526.0
7442,2023-06-08 04:00:00,BTCUSDT,Action.SELL,26482.4,1.0,-0.2,-53.052,,,,,
7443,2023-06-08 04:00:00,,,,,,,110599.03999999992,110599.03999999992,0.0,0.0,0.0
7444,2023-06-08 05:00:00,,,,,,,110599.03999999992,110599.03999999992,0.0,0.0,0.0
7445,2023-06-08 06:00:00,,,,,,,110599.03999999992,110599.03999999992,0.0,0.0,0.0
7446,2023-06-08 07:00:00,BTCUSDT,Action.BUY,26355.32,1.0,0,0,,,,,
7447,2023-06-08 07:00:00,,,,,,,110599.03999999992,84243.71999999991,26355.32,1.0,26355.32
7448,2023-06-08 07:00:00,BTCUSDT,Action.SELL,26275.9,1.0,-0.3,-79.06596,,,,,
7449,2023-06-08 07:00:00,,,,,,,110519.61999999991,110519.61999999991,0.0,0.0,0.0
7450,2023-06-08 08:00:00,,,,,,,110519.61999999991,110519.61999999991,0.0,0.0,0.0
7451,2023-06-08 09:00:00,BTCUSDT,Action.BUY,26403.86,1.0,0,0,,,,,
7452,2023-06-08 09:00:00,,,,,,,110519.61999999991,84115.75999999991,26403.86,1.0,26403.86
7453,2023-06-08 09:00:00,BTCUSDT,Action.SELL,26390.0,1.0,-0.1,-26.40386,,,,,
7454,2023-06-08 09:00:00,,,,,,,110505.75999999991,110505.75999999991,0.0,0.0,0.0
7455,2023-06-08 10:00:00,,,,,,,110505.75999999991,110505.75999999991,0.0,0.0,0.0
7456,2023-06-08 11:00:00,,,,,,,110505.75999999991,110505.75999999991,0.0,0.0,0.0
7457,2023-06-08 12:00:00,,,,,,,110505.75999999991,110505.75999999991,0.0,0.0,0.0
7458,2023-06-08 13:00:00,,,,,,,110505.75999999991,110505.75999999991,0.0,0.0,0.0
7459,2023-06-08 14:00:00,,,,,,,110505.75999999991,110505.75999999991,0.0,0.0,0.0
7460,2023-06-08 15:00:00,BTCUSDT,Action.BUY,26428.62,1.0,0,0,,,,,
7461,2023-06-08 15:00:00,,,,,,,110505.75999999991,84077.13999999991,26428.62,1.0,26428.62
7462,2023-06-08 15:00:00,BTCUSDT,Action.SELL,26427.3,1.0,-0.0,-0.0,,,,,
7463,2023-06-08 15:00:00,,,,,,,110504.43999999992,110504.43999999992,0.0,0.0,0.0
7464,2023-06-08 16:00:00,,,,,,,110504.43999999992,110504.43999999992,0.0,0.0,0.0
7465,2023-06-08 17:00:00,,,,,,,110504.43999999992,110504.43999999992,0.0,0.0,0.0
7466,2023-06-08 18:00:00,,,,,,,110504.43999999992,110504.43999999992,0.0,0.0,0.0
7467,2023-06-08 19:00:00,BTCUSDT,Action.BUY,26429.62,1.0,0,0,,,,,
7468,2023-06-08 19:00:00,,,,,,,110504.43999999992,84074.81999999992,26429.62,1.0,26429.62
7469,2023-06-08 19:00:00,BTCUSDT,Action.SELL,26484.8,1.0,0.2,52.85924,,,,,
7470,2023-06-08 19:00:00,,,,,,,110559.61999999992,110559.61999999992,0.0,0.0,0.0
7471,2023-06-08 20:00:00,,,,,,,110559.61999999992,110559.61999999992,0.0,0.0,0.0
7472,2023-06-08 21:00:00,BTCUSDT,Action.BUY,26489.6,1.0,0,0,,,,,
7473,2023-06-08 21:00:00,,,,,,,110559.61999999994,84070.01999999993,26489.6,1.0,26489.6
7474,2023-06-08 21:00:00,BTCUSDT,Action.SELL,26462.9,1.0,-0.1,-26.4896,,,,,
7475,2023-06-08 21:00:00,,,,,,,110532.91999999993,110532.91999999993,0.0,0.0,0.0
7476,2023-06-08 22:00:00,,,,,,,110532.91999999993,110532.91999999993,0.0,0.0,0.0
7477,2023-06-08 23:00:00,BTCUSDT,Action.BUY,26508.300000000003,1.0,0,0,,,,,
7478,2023-06-08 23:00:00,,,,,,,110532.91999999993,84024.61999999992,26508.300000000003,1.0,26508.3
7479,2023-06-08 23:00:00,BTCUSDT,Action.SELL,26648.6,1.0,0.5,132.54149999999998,,,,,
7480,2023-06-08 23:00:00,,,,,,,110673.21999999991,110673.21999999991,0.0,0.0,0.0
7481,2023-06-09 00:00:00,,,,,,,110673.21999999991,110673.21999999991,0.0,0.0,0.0
