,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
2433,2023-03-12 12:00:00,,,,,,,960280.2222999998,939928.1322999998,20352.09,1.0,20369.05
2434,2023-03-12 12:15:00,,,,,,,960316.9622999998,939928.1322999998,20388.83,1.0,20369.05
2435,2023-03-12 12:30:00,,,,,,,960323.9222999999,939928.1322999998,20395.79,1.0,20369.05
2436,2023-03-12 12:45:00,BTCUSDT,Action.SELL,20381.25,1.0,-0.8999999999999999,-183.32144999999997,,,,,
2437,2023-03-12 12:45:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2438,2023-03-12 13:00:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2439,2023-03-12 13:15:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2440,2023-03-12 13:30:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2441,2023-03-12 13:45:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2442,2023-03-12 14:00:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2443,2023-03-12 14:15:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2444,2023-03-12 14:30:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2445,2023-03-12 14:45:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2446,2023-03-12 15:00:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2447,2023-03-12 15:15:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2448,2023-03-12 15:30:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2449,2023-03-12 15:45:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2450,2023-03-12 16:00:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2451,2023-03-12 16:15:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2452,2023-03-12 16:30:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2453,2023-03-12 16:45:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2454,2023-03-12 17:00:00,,,,,,,960105.5697999998,960105.5697999998,0.0,0.0,0.0
2455,2023-03-12 17:15:00,BTCUSDT,Action.BUY,20636.86,1.0,0,0,,,,,
2456,2023-03-12 17:15:00,,,,,,,959899.2011999998,939262.3411999998,20636.86,1.0,20636.86
2457,2023-03-12 17:30:00,,,,,,,959927.9811999998,939262.3411999998,20665.64,1.0,20636.86
2458,2023-03-12 17:45:00,,,,,,,960047.8611999998,939262.3411999998,20785.52,1.0,20636.86
2459,2023-03-12 18:00:00,,,,,,,959981.1011999998,939262.3411999998,20718.76,1.0,20636.86
2460,2023-03-12 18:15:00,,,,,,,960150.3111999998,939262.3411999998,20887.97,1.0,20636.86
2461,2023-03-12 18:30:00,,,,,,,960446.9011999998,939262.3411999998,21184.56,1.0,20636.86
2462,2023-03-12 18:45:00,,,,,,,960338.7911999997,939262.3411999998,21076.45,1.0,20636.86
2463,2023-03-12 19:00:00,,,,,,,960437.6311999998,939262.3411999998,21175.29,1.0,20636.86
2464,2023-03-12 19:15:00,,,,,,,960119.1511999998,939262.3411999998,20856.81,1.0,20636.86
2465,2023-03-12 19:30:00,,,,,,,960127.9111999997,939262.3411999998,20865.57,1.0,20636.86
2466,2023-03-12 19:45:00,,,,,,,960041.8811999998,939262.3411999998,20779.54,1.0,20636.86
2467,2023-03-12 20:00:00,,,,,,,960114.5511999998,939262.3411999998,20852.21,1.0,20636.86
2468,2023-03-12 20:15:00,,,,,,,960259.2811999997,939262.3411999998,20996.94,1.0,20636.86
2469,2023-03-12 20:30:00,,,,,,,960468.0511999998,939262.3411999998,21205.71,1.0,20636.86
2470,2023-03-12 20:45:00,,,,,,,960521.3611999998,939262.3411999998,21259.02,1.0,20636.86
2471,2023-03-12 21:00:00,,,,,,,960468.2311999998,939262.3411999998,21205.89,1.0,20636.86
2472,2023-03-12 21:15:00,,,,,,,960445.7111999998,939262.3411999998,21183.37,1.0,20636.86
2473,2023-03-12 21:30:00,,,,,,,960432.2411999998,939262.3411999998,21169.9,1.0,20636.86
2474,2023-03-12 21:45:00,,,,,,,960534.7411999998,939262.3411999998,21272.4,1.0,20636.86
2475,2023-03-12 22:00:00,,,,,,,960425.2611999998,939262.3411999998,21162.92,1.0,20636.86
2476,2023-03-12 22:15:00,,,,,,,961065.3811999998,939262.3411999998,21803.04,1.0,20636.86
2477,2023-03-12 22:30:00,,,,,,,961052.1911999998,939262.3411999998,21789.85,1.0,20636.86
2478,2023-03-12 22:45:00,,,,,,,960964.7211999998,939262.3411999998,21702.38,1.0,20636.86
2479,2023-03-12 23:00:00,,,,,,,960972.8811999998,939262.3411999998,21710.54,1.0,20636.86
2480,2023-03-12 23:15:00,,,,,,,961117.0511999998,939262.3411999998,21854.71,1.0,20636.86
2481,2023-03-12 23:30:00,,,,,,,961152.0611999998,939262.3411999998,21889.72,1.0,20636.86
2482,2023-03-12 23:45:00,,,,,,,961259.4511999998,939262.3411999998,21997.11,1.0,20636.86
2483,2023-03-13 00:00:00,,,,,,,961189.0911999998,939262.3411999998,21926.75,1.0,20636.86
2484,2023-03-13 00:15:00,,,,,,,961380.3011999998,939262.3411999998,22117.96,1.0,20636.86
2485,2023-03-13 00:30:00,,,,,,,961732.4011999998,939262.3411999998,22470.06,1.0,20636.86
2486,2023-03-13 00:45:00,,,,,,,961708.3611999998,939262.3411999998,22446.02,1.0,20636.86
2487,2023-03-13 01:00:00,,,,,,,961557.5811999998,939262.3411999998,22295.24,1.0,20636.86
2488,2023-03-13 01:15:00,,,,,,,961587.4611999998,939262.3411999998,22325.12,1.0,20636.86
2489,2023-03-13 01:30:00,,,,,,,961591.8011999998,939262.3411999998,22329.46,1.0,20636.86
2490,2023-03-13 01:45:00,,,,,,,961556.4411999998,939262.3411999998,22294.1,1.0,20636.86
2491,2023-03-13 02:00:00,,,,,,,961565.2611999998,939262.3411999998,22302.92,1.0,20636.86
2492,2023-03-13 02:15:00,,,,,,,961448.5811999998,939262.3411999998,22186.24,1.0,20636.86
2493,2023-03-13 02:30:00,,,,,,,961457.1311999998,939262.3411999998,22194.79,1.0,20636.86
2494,2023-03-13 02:45:00,,,,,,,961444.3511999998,939262.3411999998,22182.01,1.0,20636.86
2495,2023-03-13 03:00:00,,,,,,,961435.2311999998,939262.3411999998,22172.89,1.0,20636.86
2496,2023-03-13 03:15:00,,,,,,,961472.4411999998,939262.3411999998,22210.1,1.0,20636.86
2497,2023-03-13 03:30:00,,,,,,,961482.9711999998,939262.3411999998,22220.63,1.0,20636.86
2498,2023-03-13 03:45:00,,,,,,,961493.9611999998,939262.3411999998,22231.62,1.0,20636.86
2499,2023-03-13 04:00:00,,,,,,,961680.0211999998,939262.3411999998,22417.68,1.0,20636.86
2500,2023-03-13 04:15:00,,,,,,,961609.6811999998,939262.3411999998,22347.34,1.0,20636.86
2501,2023-03-13 04:30:00,,,,,,,961617.3411999998,939262.3411999998,22355.0,1.0,20636.86
2502,2023-03-13 04:45:00,,,,,,,961582.4111999997,939262.3411999998,22320.07,1.0,20636.86
2503,2023-03-13 05:00:00,,,,,,,961596.0711999998,939262.3411999998,22333.73,1.0,20636.86
2504,2023-03-13 05:15:00,,,,,,,961600.3111999998,939262.3411999998,22337.97,1.0,20636.86
2505,2023-03-13 05:30:00,,,,,,,961635.4911999998,939262.3411999998,22373.15,1.0,20636.86
2506,2023-03-13 05:45:00,,,,,,,961659.4511999998,939262.3411999998,22397.11,1.0,20636.86
2507,2023-03-13 06:00:00,,,,,,,961583.6811999998,939262.3411999998,22321.34,1.0,20636.86
2508,2023-03-13 06:15:00,,,,,,,961592.8011999998,939262.3411999998,22330.46,1.0,20636.86
2509,2023-03-13 06:30:00,,,,,,,961608.0511999998,939262.3411999998,22345.71,1.0,20636.86
2510,2023-03-13 06:45:00,,,,,,,961644.2411999998,939262.3411999998,22381.9,1.0,20636.86
2511,2023-03-13 07:00:00,,,,,,,961596.8811999998,939262.3411999998,22334.54,1.0,20636.86
2512,2023-03-13 07:15:00,,,,,,,961628.7711999998,939262.3411999998,22366.43,1.0,20636.86
2513,2023-03-13 07:30:00,,,,,,,961714.2011999998,939262.3411999998,22451.86,1.0,20636.86
2514,2023-03-13 07:45:00,,,,,,,961721.0611999998,939262.3411999998,22458.72,1.0,20636.86
2515,2023-03-13 08:00:00,,,,,,,961660.3611999998,939262.3411999998,22398.02,1.0,20636.86
2516,2023-03-13 08:15:00,,,,,,,961621.0111999998,939262.3411999998,22358.67,1.0,20636.86
2517,2023-03-13 08:30:00,,,,,,,961553.2111999998,939262.3411999998,22290.87,1.0,20636.86
2518,2023-03-13 08:45:00,BTCUSDT,Action.SELL,22191.1,1.0,6.5,1341.3959,,,,,
2519,2023-03-13 08:45:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2520,2023-03-13 09:00:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2521,2023-03-13 09:15:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2522,2023-03-13 09:30:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2523,2023-03-13 09:45:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2524,2023-03-13 10:00:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2525,2023-03-13 10:15:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2526,2023-03-13 10:30:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2527,2023-03-13 10:45:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2528,2023-03-13 11:00:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2529,2023-03-13 11:15:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2530,2023-03-13 11:30:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2531,2023-03-13 11:45:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2532,2023-03-13 12:00:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2533,2023-03-13 12:15:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2534,2023-03-13 12:30:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2535,2023-03-13 12:45:00,,,,,,,961231.5301999998,961231.5301999998,0.0,0.0,0.0
2536,2023-03-13 13:00:00,BTCUSDT,Action.BUY,22332.37,1.0,0,0,,,,,
2537,2023-03-13 13:00:00,,,,,,,961008.2064999999,938675.8364999999,22332.37,1.0,22332.37
2538,2023-03-13 13:15:00,,,,,,,961115.6164999999,938675.8364999999,22439.78,1.0,22332.37
2539,2023-03-13 13:30:00,,,,,,,961020.8864999999,938675.8364999999,22345.05,1.0,22332.37
2540,2023-03-13 13:45:00,,,,,,,961155.4764999999,938675.8364999999,22479.64,1.0,22332.37
2541,2023-03-13 14:00:00,,,,,,,961594.6564999998,938675.8364999999,22918.82,1.0,22332.37
2542,2023-03-13 14:15:00,,,,,,,962030.8964999999,938675.8364999999,23355.06,1.0,22332.37
2543,2023-03-13 14:30:00,,,,,,,962099.6764999998,938675.8364999999,23423.84,1.0,22332.37
2544,2023-03-13 14:45:00,,,,,,,962160.4664999999,938675.8364999999,23484.63,1.0,22332.37
2545,2023-03-13 15:00:00,,,,,,,962690.9964999999,938675.8364999999,24015.16,1.0,22332.37
2546,2023-03-13 15:15:00,,,,,,,963086.0764999999,938675.8364999999,24410.24,1.0,22332.37
2547,2023-03-13 15:30:00,,,,,,,962793.4164999998,938675.8364999999,24117.58,1.0,22332.37
2548,2023-03-13 15:45:00,,,,,,,962657.5564999998,938675.8364999999,23981.72,1.0,22332.37
2549,2023-03-13 16:00:00,,,,,,,962733.2164999999,938675.8364999999,24057.38,1.0,22332.37
2550,2023-03-13 16:15:00,,,,,,,962651.0964999999,938675.8364999999,23975.26,1.0,22332.37
2551,2023-03-13 16:30:00,,,,,,,962718.1864999998,938675.8364999999,24042.35,1.0,22332.37
2552,2023-03-13 16:45:00,,,,,,,962630.9964999999,938675.8364999999,23955.16,1.0,22332.37
2553,2023-03-13 17:00:00,,,,,,,962585.4364999998,938675.8364999999,23909.6,1.0,22332.37
2554,2023-03-13 17:15:00,,,,,,,962649.8464999999,938675.8364999999,23974.01,1.0,22332.37
2555,2023-03-13 17:30:00,,,,,,,962824.0264999998,938675.8364999999,24148.19,1.0,22332.37
2556,2023-03-13 17:45:00,,,,,,,962784.9364999998,938675.8364999999,24109.1,1.0,22332.37
2557,2023-03-13 18:00:00,,,,,,,962788.6364999999,938675.8364999999,24112.8,1.0,22332.37
2558,2023-03-13 18:15:00,,,,,,,962824.6264999999,938675.8364999999,24148.79,1.0,22332.37
2559,2023-03-13 18:30:00,,,,,,,962878.2364999999,938675.8364999999,24202.4,1.0,22332.37
2560,2023-03-13 18:45:00,,,,,,,962931.9864999999,938675.8364999999,24256.15,1.0,22332.37
2561,2023-03-13 19:00:00,,,,,,,962971.6564999998,938675.8364999999,24295.82,1.0,22332.37
2562,2023-03-13 19:15:00,,,,,,,962844.5764999999,938675.8364999999,24168.74,1.0,22332.37
2563,2023-03-13 19:30:00,,,,,,,962955.5764999999,938675.8364999999,24279.74,1.0,22332.37
2564,2023-03-13 19:45:00,,,,,,,962955.7464999999,938675.8364999999,24279.91,1.0,22332.37
2565,2023-03-13 20:00:00,,,,,,,962833.5664999998,938675.8364999999,24157.73,1.0,22332.37
2566,2023-03-13 20:15:00,,,,,,,962799.1564999998,938675.8364999999,24123.32,1.0,22332.37
2567,2023-03-13 20:30:00,,,,,,,962861.1664999998,938675.8364999999,24185.33,1.0,22332.37
2568,2023-03-13 20:45:00,,,,,,,962809.9464999998,938675.8364999999,24134.11,1.0,22332.37
2569,2023-03-13 21:00:00,,,,,,,962871.3764999999,938675.8364999999,24195.54,1.0,22332.37
2570,2023-03-13 21:15:00,,,,,,,962754.3864999999,938675.8364999999,24078.55,1.0,22332.37
2571,2023-03-13 21:30:00,BTCUSDT,Action.SELL,24102.97,1.0,6.800000000000001,1518.60116,,,,,
2572,2023-03-13 21:30:00,,,,,,,962537.7767999999,962537.7767999999,0.0,0.0,0.0
2573,2023-03-13 21:45:00,,,,,,,962537.7767999999,962537.7767999999,0.0,0.0,0.0
2574,2023-03-13 22:00:00,,,,,,,962537.7767999999,962537.7767999999,0.0,0.0,0.0
2575,2023-03-13 22:15:00,,,,,,,962537.7767999999,962537.7767999999,0.0,0.0,0.0
2576,2023-03-13 22:30:00,,,,,,,962537.7767999999,962537.7767999999,0.0,0.0,0.0
2577,2023-03-13 22:45:00,,,,,,,962537.7767999999,962537.7767999999,0.0,0.0,0.0
2578,2023-03-13 23:00:00,BTCUSDT,Action.BUY,24164.24,1.0,0,0,,,,,
2579,2023-03-13 23:00:00,,,,,,,962296.1343999999,938131.8943999999,24164.24,1.0,24164.24
2580,2023-03-13 23:15:00,BTCUSDT,Action.SELL,24048.88,1.0,-1.5,-362.4636,,,,,
2581,2023-03-13 23:15:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2582,2023-03-13 23:30:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2583,2023-03-13 23:45:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2584,2023-03-14 00:00:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2585,2023-03-14 00:15:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2586,2023-03-14 00:30:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2587,2023-03-14 00:45:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2588,2023-03-14 01:00:00,,,,,,,961940.2855999998,961940.2855999998,0.0,0.0,0.0
2589,2023-03-14 01:15:00,BTCUSDT,Action.BUY,24286.85,1.0,0,0,,,,,
2590,2023-03-14 01:15:00,,,,,,,961697.4170999998,937410.5670999999,24286.85,1.0,24286.85
2591,2023-03-14 01:30:00,,,,,,,961620.3870999998,937410.5670999999,24209.82,1.0,24286.85
2592,2023-03-14 01:45:00,,,,,,,961813.0970999999,937410.5670999999,24402.53,1.0,24286.85
2593,2023-03-14 02:00:00,,,,,,,961729.4070999998,937410.5670999999,24318.84,1.0,24286.85
2594,2023-03-14 02:15:00,,,,,,,961696.9470999999,937410.5670999999,24286.38,1.0,24286.85
2595,2023-03-14 02:30:00,,,,,,,961682.3370999999,937410.5670999999,24271.77,1.0,24286.85
2596,2023-03-14 02:45:00,,,,,,,961685.2570999998,937410.5670999999,24274.69,1.0,24286.85
2597,2023-03-14 03:00:00,,,,,,,961666.4170999998,937410.5670999999,24255.85,1.0,24286.85
2598,2023-03-14 03:15:00,,,,,,,961744.6170999999,937410.5670999999,24334.05,1.0,24286.85
2599,2023-03-14 03:30:00,,,,,,,961796.5070999998,937410.5670999999,24385.94,1.0,24286.85
2600,2023-03-14 03:45:00,,,,,,,961784.7670999998,937410.5670999999,24374.2,1.0,24286.85
2601,2023-03-14 04:00:00,,,,,,,961785.0970999999,937410.5670999999,24374.53,1.0,24286.85
2602,2023-03-14 04:15:00,,,,,,,961827.7670999998,937410.5670999999,24417.2,1.0,24286.85
2603,2023-03-14 04:30:00,,,,,,,961739.1270999999,937410.5670999999,24328.56,1.0,24286.85
2604,2023-03-14 04:45:00,,,,,,,961824.6270999999,937410.5670999999,24414.06,1.0,24286.85
2605,2023-03-14 05:00:00,,,,,,,962093.3670999999,937410.5670999999,24682.8,1.0,24286.85
2606,2023-03-14 05:15:00,,,,,,,961770.3670999999,937410.5670999999,24359.8,1.0,24286.85
2607,2023-03-14 05:30:00,,,,,,,961704.4270999999,937410.5670999999,24293.86,1.0,24286.85
2608,2023-03-14 05:45:00,,,,,,,961728.3670999999,937410.5670999999,24317.8,1.0,24286.85
2609,2023-03-14 06:00:00,,,,,,,961757.0870999999,937410.5670999999,24346.52,1.0,24286.85
2610,2023-03-14 06:15:00,BTCUSDT,Action.SELL,24378.67,1.0,-0.6,-145.7211,,,,,
2611,2023-03-14 06:15:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2612,2023-03-14 06:30:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2613,2023-03-14 06:45:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2614,2023-03-14 07:00:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2615,2023-03-14 07:15:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2616,2023-03-14 07:30:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2617,2023-03-14 07:45:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2618,2023-03-14 08:00:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2619,2023-03-14 08:15:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2620,2023-03-14 08:30:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2621,2023-03-14 08:45:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2622,2023-03-14 09:00:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2623,2023-03-14 09:15:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2624,2023-03-14 09:30:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2625,2023-03-14 09:45:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2626,2023-03-14 10:00:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2627,2023-03-14 10:15:00,,,,,,,961545.4503999999,961545.4503999999,0.0,0.0,0.0
2628,2023-03-14 10:30:00,BTCUSDT,Action.BUY,24391.17,1.0,0,0,,,,,
2629,2023-03-14 10:30:00,,,,,,,961301.5386999999,936910.3686999999,24391.17,1.0,24391.17
2630,2023-03-14 10:45:00,,,,,,,961479.7286999999,936910.3686999999,24569.36,1.0,24391.17
2631,2023-03-14 11:00:00,,,,,,,961582.6786999999,936910.3686999999,24672.31,1.0,24391.17
2632,2023-03-14 11:15:00,,,,,,,961537.3486999999,936910.3686999999,24626.98,1.0,24391.17
2633,2023-03-14 11:30:00,,,,,,,961634.0286999999,936910.3686999999,24723.66,1.0,24391.17
2634,2023-03-14 11:45:00,,,,,,,961653.4086999999,936910.3686999999,24743.04,1.0,24391.17
2635,2023-03-14 12:00:00,,,,,,,961613.3486999999,936910.3686999999,24702.98,1.0,24391.17
2636,2023-03-14 12:15:00,,,,,,,961550.1286999999,936910.3686999999,24639.76,1.0,24391.17
2637,2023-03-14 12:30:00,,,,,,,962368.0486999999,936910.3686999999,25457.68,1.0,24391.17
2638,2023-03-14 12:45:00,,,,,,,962742.9386999998,936910.3686999999,25832.57,1.0,24391.17
2639,2023-03-14 13:00:00,,,,,,,963138.5786999998,936910.3686999999,26228.21,1.0,24391.17
2640,2023-03-14 13:15:00,,,,,,,962773.7386999999,936910.3686999999,25863.37,1.0,24391.17
2641,2023-03-14 13:30:00,,,,,,,962808.5086999999,936910.3686999999,25898.14,1.0,24391.17
2642,2023-03-14 13:45:00,,,,,,,962670.0086999999,936910.3686999999,25759.64,1.0,24391.17
2643,2023-03-14 14:00:00,,,,,,,962736.6086999999,936910.3686999999,25826.24,1.0,24391.17
2644,2023-03-14 14:15:00,,,,,,,962875.3686999999,936910.3686999999,25965.0,1.0,24391.17
2645,2023-03-14 14:30:00,,,,,,,962757.5086999999,936910.3686999999,25847.14,1.0,24391.17
2646,2023-03-14 14:45:00,,,,,,,962726.1186999999,936910.3686999999,25815.75,1.0,24391.17
2647,2023-03-14 15:00:00,,,,,,,962772.0686999998,936910.3686999999,25861.7,1.0,24391.17
2648,2023-03-14 15:15:00,,,,,,,962699.7386999999,936910.3686999999,25789.37,1.0,24391.17
2649,2023-03-14 15:30:00,,,,,,,962764.9586999998,936910.3686999999,25854.59,1.0,24391.17
2650,2023-03-14 15:45:00,,,,,,,962805.0386999999,936910.3686999999,25894.67,1.0,24391.17
2651,2023-03-14 16:00:00,,,,,,,962903.5986999999,936910.3686999999,25993.23,1.0,24391.17
2652,2023-03-14 16:15:00,,,,,,,962671.7486999999,936910.3686999999,25761.38,1.0,24391.17
2653,2023-03-14 16:30:00,,,,,,,962719.1286999999,936910.3686999999,25808.76,1.0,24391.17
2654,2023-03-14 16:45:00,,,,,,,962777.5786999998,936910.3686999999,25867.21,1.0,24391.17
2655,2023-03-14 17:00:00,,,,,,,962756.8486999999,936910.3686999999,25846.48,1.0,24391.17
2656,2023-03-14 17:15:00,BTCUSDT,Action.SELL,25745.59,1.0,4.5,1097.6026499999998,,,,,
2657,2023-03-14 17:15:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2658,2023-03-14 17:30:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2659,2023-03-14 17:45:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2660,2023-03-14 18:00:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2661,2023-03-14 18:15:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2662,2023-03-14 18:30:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2663,2023-03-14 18:45:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2664,2023-03-14 19:00:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2665,2023-03-14 19:15:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2666,2023-03-14 19:30:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2667,2023-03-14 19:45:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2668,2023-03-14 20:00:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2669,2023-03-14 20:15:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2670,2023-03-14 20:30:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2671,2023-03-14 20:45:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2672,2023-03-14 21:00:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2673,2023-03-14 21:15:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2674,2023-03-14 21:30:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2675,2023-03-14 21:45:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2676,2023-03-14 22:00:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2677,2023-03-14 22:15:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2678,2023-03-14 22:30:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2679,2023-03-14 22:45:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2680,2023-03-14 23:00:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2681,2023-03-14 23:15:00,,,,,,,962398.5027999999,962398.5027999999,0.0,0.0,0.0
2682,2023-03-14 23:30:00,BTCUSDT,Action.BUY,24742.42,1.0,0,0,,,,,
2683,2023-03-14 23:30:00,,,,,,,962151.0785999999,937408.6585999998,24742.42,1.0,24742.42
2684,2023-03-14 23:45:00,,,,,,,962079.0685999999,937408.6585999998,24670.41,1.0,24742.42
2685,2023-03-15 00:00:00,,,,,,,961977.9285999999,937408.6585999998,24569.27,1.0,24742.42
2686,2023-03-15 00:15:00,BTCUSDT,Action.SELL,24386.39,1.0,-2.4,-593.81808,,,,,
2687,2023-03-15 00:15:00,,,,,,,961551.1846999999,961551.1846999999,0.0,0.0,0.0
2688,2023-03-15 00:30:00,,,,,,,961551.1846999999,961551.1846999999,0.0,0.0,0.0
2689,2023-03-15 00:45:00,,,,,,,961551.1846999999,961551.1846999999,0.0,0.0,0.0
2690,2023-03-15 01:00:00,,,,,,,961551.1846999999,961551.1846999999,0.0,0.0,0.0
2691,2023-03-15 01:15:00,BTCUSDT,Action.BUY,24927.12,1.0,0,0,,,,,
2692,2023-03-15 01:15:00,,,,,,,961301.9134999999,936374.7934999999,24927.12,1.0,24927.12
2693,2023-03-15 01:30:00,,,,,,,961245.6434999999,936374.7934999999,24870.85,1.0,24927.12
2694,2023-03-15 01:45:00,,,,,,,961280.8034999999,936374.7934999999,24906.01,1.0,24927.12
2695,2023-03-15 02:00:00,,,,,,,961226.5334999999,936374.7934999999,24851.74,1.0,24927.12
2696,2023-03-15 02:15:00,,,,,,,961216.0534999999,936374.7934999999,24841.26,1.0,24927.12
2697,2023-03-15 02:30:00,,,,,,,961213.0434999999,936374.7934999999,24838.25,1.0,24927.12
2698,2023-03-15 02:45:00,,,,,,,961202.6834999999,936374.7934999999,24827.89,1.0,24927.12
