,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
2646,2023-03-14 14:45:00,,,,,,,986322.36259,758369.2900900004,227953.0724999997,8.829999999999988,21954.16
2647,2023-03-14 15:00:00,,,,,,,986728.10109,758369.2900900004,228358.8109999997,8.829999999999988,21954.16
2648,2023-03-14 15:15:00,,,,,,,986089.4271900001,758369.2900900004,227720.13709999967,8.829999999999988,21954.16
2649,2023-03-14 15:30:00,,,,,,,986665.3197900001,758369.2900900004,228296.0296999997,8.829999999999988,21954.16
2650,2023-03-14 15:45:00,,,,,,,987019.2261900001,758369.2900900004,228649.93609999967,8.829999999999988,21954.16
2651,2023-03-14 16:00:00,,,,,,,987889.5109900001,758369.2900900004,229520.22089999967,8.829999999999988,21954.16
2652,2023-03-14 16:15:00,,,,,,,985842.27549,758369.2900900004,227472.98539999968,8.829999999999988,21954.16
2653,2023-03-14 16:30:00,,,,,,,986260.64089,758369.2900900004,227891.35079999967,8.829999999999988,21954.16
2654,2023-03-14 16:45:00,,,,,,,986776.75439,758369.2900900004,228407.46429999967,8.829999999999988,21954.16
2655,2023-03-14 17:00:00,,,,,,,986593.7084900001,758369.2900900004,228224.41839999967,8.829999999999988,21954.16
2656,2023-03-14 17:15:00,BTCUSDT,Action.SELL,25745.59,0.9,16.0971,3180.5767,,,,,
2657,2023-03-14 17:15:00,,,,,,,985471.13948,781308.6107800003,204162.52869999968,7.929999999999987,21954.16
2658,2023-03-14 17:30:00,,,,,,,985295.25208,781308.6107800003,203986.64129999967,7.929999999999987,21954.16
2659,2023-03-14 17:45:00,,,,,,,984540.63328,781308.6107800003,203232.02249999967,7.929999999999987,21954.16
2660,2023-03-14 18:00:00,,,,,,,982017.62448,781308.6107800003,200709.0136999997,7.929999999999987,21954.16
2661,2023-03-14 18:15:00,,,,,,,983735.02458,781308.6107800003,202426.41379999966,7.929999999999987,21954.16
2662,2023-03-14 18:30:00,,,,,,,982830.3701800001,781308.6107800003,201521.7593999997,7.929999999999987,21954.16
2663,2023-03-14 18:45:00,,,,,,,979480.73818,781308.6107800003,198172.12739999968,7.929999999999987,21954.16
2664,2023-03-14 19:00:00,,,,,,,976437.12488,781308.6107800003,195128.51409999968,7.929999999999987,21954.16
2665,2023-03-14 19:15:00,,,,,,,975464.58968,781308.6107800003,194155.9788999997,7.929999999999987,21954.16
2666,2023-03-14 19:30:00,,,,,,,976209.37528,781308.6107800003,194900.7644999997,7.929999999999987,21954.16
2667,2023-03-14 19:45:00,,,,,,,979988.02028,781308.6107800003,198679.4094999997,7.929999999999987,21954.16
2668,2023-03-14 20:00:00,,,,,,,978687.97608,781308.6107800003,197379.36529999968,7.929999999999987,21954.16
2669,2023-03-14 20:15:00,,,,,,,978644.59898,781308.6107800003,197335.9881999997,7.929999999999987,21954.16
2670,2023-03-14 20:30:00,,,,,,,976919.74468,781308.6107800003,195611.1338999997,7.929999999999987,21954.16
2671,2023-03-14 20:45:00,,,,,,,976149.18658,781308.6107800003,194840.5757999997,7.929999999999987,21954.16
2672,2023-03-14 21:00:00,,,,,,,974026.8806800001,781308.6107800003,192718.2698999997,7.929999999999987,21954.16
2673,2023-03-14 21:15:00,,,,,,,974718.29738,781308.6107800003,193409.6865999997,7.929999999999987,21954.16
2674,2023-03-14 21:30:00,,,,,,,975512.16968,781308.6107800003,194203.55889999968,7.929999999999987,21954.16
2675,2023-03-14 21:45:00,,,,,,,975878.69428,781308.6107800003,194570.0834999997,7.929999999999987,21954.16
2676,2023-03-14 22:00:00,,,,,,,977731.61808,781308.6107800003,196423.00729999968,7.929999999999987,21954.16
2677,2023-03-14 22:15:00,,,,,,,976283.52078,781308.6107800003,194974.90999999968,7.929999999999987,21954.16
2678,2023-03-14 22:30:00,,,,,,,976672.7251800001,781308.6107800003,195364.1143999997,7.929999999999987,21954.16
2679,2023-03-14 22:45:00,,,,,,,977166.84348,781308.6107800003,195858.23269999967,7.929999999999987,21954.16
2680,2023-03-14 23:00:00,,,,,,,977066.76688,781308.6107800003,195758.1560999997,7.929999999999987,21954.16
2681,2023-03-14 23:15:00,,,,,,,976827.51878,781308.6107800003,195518.90799999968,7.929999999999987,21954.16
2682,2023-03-14 23:30:00,BTCUSDT,Action.BUY,24742.42,1.0,0,0,,,,,
2683,2023-03-14 23:30:00,,,,,,,977268.57718,756566.1907800003,220702.38639999967,8.919999999999987,22263.62
2684,2023-03-14 23:45:00,,,,,,,976626.24798,756566.1907800003,220060.0571999997,8.919999999999987,22263.62
2685,2023-03-15 00:00:00,,,,,,,975724.07918,756566.1907800003,219157.8883999997,8.919999999999987,22263.62
2686,2023-03-15 00:15:00,BTCUSDT,Action.SELL,24386.39,0.9,8.4394,1691.0155,,,,,
2687,2023-03-15 00:15:00,,,,,,,973873.31207,778294.4642700003,195578.84779999967,8.019999999999987,22263.62
2688,2023-03-15 00:30:00,,,,,,,974765.37667,778294.4642700003,196470.91239999968,8.019999999999987,22263.62
2689,2023-03-15 00:45:00,,,,,,,976549.3454700001,778294.4642700003,198254.88119999968,8.019999999999987,22263.62
2690,2023-03-15 01:00:00,,,,,,,977776.32527,778294.4642700003,199481.86099999968,8.019999999999987,22263.62
2691,2023-03-15 01:15:00,BTCUSDT,Action.BUY,24927.12,1.0,0,0,,,,,
2692,2023-03-15 01:15:00,,,,,,,977960.69547,753367.3442700004,224593.35119999968,9.009999999999987,22556.28
2693,2023-03-15 01:30:00,,,,,,,977453.7027700001,753367.3442700004,224086.35849999968,9.009999999999987,22556.28
2694,2023-03-15 01:45:00,,,,,,,977770.49437,753367.3442700004,224403.15009999968,9.009999999999987,22556.28
2695,2023-03-15 02:00:00,,,,,,,977281.52167,753367.3442700004,223914.1773999997,9.009999999999987,22556.28
2696,2023-03-15 02:15:00,,,,,,,977187.09687,753367.3442700004,223819.75259999966,9.009999999999987,22556.28
2697,2023-03-15 02:30:00,,,,,,,977159.9767700001,753367.3442700004,223792.6324999997,9.009999999999987,22556.28
2698,2023-03-15 02:45:00,,,,,,,977066.63317,753367.3442700004,223699.2888999997,9.009999999999987,22556.28
2699,2023-03-15 03:00:00,,,,,,,976994.6432700001,753367.3442700004,223627.2989999997,9.009999999999987,22556.28
2700,2023-03-15 03:15:00,,,,,,,975714.32227,753367.3442700004,222346.97799999968,9.009999999999987,22556.28
2701,2023-03-15 03:30:00,,,,,,,976214.37727,753367.3442700004,222847.03299999968,9.009999999999987,22556.28
2702,2023-03-15 03:45:00,,,,,,,976073.37077,753367.3442700004,222706.0264999997,9.009999999999987,22556.28
2703,2023-03-15 04:00:00,BTCUSDT,Action.SELL,24683.68,0.9,8.3372,1692.5069,,,,,
2704,2023-03-15 04:00:00,,,,,,,975545.14795,775360.5031500004,200184.6447999997,8.109999999999987,22556.28
2705,2023-03-15 04:15:00,,,,,,,976064.83675,775360.5031500004,200704.33359999966,8.109999999999987,22556.28
2706,2023-03-15 04:30:00,,,,,,,976211.3033500001,775360.5031500004,200850.80019999968,8.109999999999987,22556.28
2707,2023-03-15 04:45:00,,,,,,,976487.69215,775360.5031500004,201127.1889999997,8.109999999999987,22556.28
2708,2023-03-15 05:00:00,BTCUSDT,Action.BUY,24844.06,1.0,0,0,,,,,
2709,2023-03-15 05:00:00,,,,,,,976597.38915,750516.4431500003,226080.9459999997,9.099999999999987,22805.17
2710,2023-03-15 05:15:00,,,,,,,976527.0461500001,750516.4431500003,226010.6029999997,9.099999999999987,22805.17
2711,2023-03-15 05:30:00,BTCUSDT,Action.SELL,24748.17,0.9,7.4348,1525.9665,,,,,
2712,2023-03-15 05:30:00,,,,,,,975502.0566199999,772567.0626200003,202934.99399999966,8.199999999999987,22805.17
2713,2023-03-15 05:45:00,,,,,,,975104.68462,772567.0626200003,202537.62199999965,8.199999999999987,22805.17
2714,2023-03-15 06:00:00,,,,,,,974973.15662,772567.0626200003,202406.09399999966,8.199999999999987,22805.17
2715,2023-03-15 06:15:00,,,,,,,975454.00462,772567.0626200003,202886.9419999997,8.199999999999987,22805.17
2716,2023-03-15 06:30:00,,,,,,,976056.78662,772567.0626200003,203489.72399999967,8.199999999999987,22805.17
2717,2023-03-15 06:45:00,,,,,,,975779.29862,772567.0626200003,203212.23599999968,8.199999999999987,22805.17
2718,2023-03-15 07:00:00,,,,,,,975535.84062,772567.0626200003,202968.77799999967,8.199999999999987,22805.17
2719,2023-03-15 07:15:00,BTCUSDT,Action.BUY,24765.38,1.0,0,0,,,,,
2720,2023-03-15 07:15:00,,,,,,,975395.52482,747801.6826200003,227593.8421999997,9.189999999999987,23016.34
2721,2023-03-15 07:30:00,,,,,,,975845.55912,747801.6826200003,228043.87649999966,9.189999999999987,23016.34
2722,2023-03-15 07:45:00,,,,,,,976368.74582,747801.6826200003,228567.06319999965,9.189999999999987,23016.34
2723,2023-03-15 08:00:00,,,,,,,976422.50732,747801.6826200003,228620.82469999968,9.189999999999987,23016.34
2724,2023-03-15 08:15:00,,,,,,,975724.89442,747801.6826200003,227923.2117999997,9.189999999999987,23016.34
2725,2023-03-15 08:30:00,,,,,,,975589.43382,747801.6826200003,227787.75119999968,9.189999999999987,23016.34
2726,2023-03-15 08:45:00,,,,,,,975297.3756200001,747801.6826200003,227495.69299999968,9.189999999999987,23016.34
2727,2023-03-15 09:00:00,,,,,,,975132.50702,747801.6826200003,227330.82439999966,9.189999999999987,23016.34
2728,2023-03-15 09:15:00,BTCUSDT,Action.SELL,24664.5,0.9,6.0892,1261.3635,,,,,
2729,2023-03-15 09:15:00,,,,,,,974246.4571199999,769777.7521200003,204468.70499999967,8.289999999999987,23016.34
2730,2023-03-15 09:30:00,,,,,,,973366.05912,769777.7521200003,203588.30699999968,8.289999999999987,23016.34
2731,2023-03-15 09:45:00,,,,,,,973021.52672,769777.7521200003,203243.77459999968,8.289999999999987,23016.34
2732,2023-03-15 10:00:00,,,,,,,973310.68192,769777.7521200003,203532.92979999966,8.289999999999987,23016.34
2733,2023-03-15 10:15:00,,,,,,,972473.22612,769777.7521200003,202695.47399999967,8.289999999999987,23016.34
2734,2023-03-15 10:30:00,,,,,,,973786.36212,769777.7521200003,204008.60999999967,8.289999999999987,23016.34
2735,2023-03-15 10:45:00,,,,,,,973198.9327199999,769777.7521200003,203421.18059999967,8.289999999999987,23016.34
2736,2023-03-15 11:00:00,,,,,,,972859.37432,769777.7521200003,203081.62219999966,8.289999999999987,23016.34
2737,2023-03-15 11:15:00,,,,,,,971181.8099199999,769777.7521200003,201404.05779999966,8.289999999999987,23016.34
2738,2023-03-15 11:30:00,,,,,,,973612.52082,769777.7521200003,203834.76869999967,8.289999999999987,23016.34
2739,2023-03-15 11:45:00,,,,,,,974992.55712,769777.7521200003,205214.80499999967,8.289999999999987,23016.34
2740,2023-03-15 12:00:00,,,,,,,974064.3258199999,769777.7521200003,204286.57369999966,8.289999999999987,23016.34
2741,2023-03-15 12:15:00,,,,,,,974097.48582,769777.7521200003,204319.73369999966,8.289999999999987,23016.34
2742,2023-03-15 12:30:00,BTCUSDT,Action.BUY,24616.78,1.0,0,0,,,,,
2743,2023-03-15 12:30:00,,,,,,,973604.69052,745160.9721200003,228443.71839999966,9.279999999999987,23187.08
2744,2023-03-15 12:45:00,,,,,,,975380.32572,745160.9721200003,230219.35359999965,9.279999999999987,23187.08
2745,2023-03-15 13:00:00,,,,,,,977394.08572,745160.9721200003,232233.11359999966,9.279999999999987,23187.08
2746,2023-03-15 13:15:00,,,,,,,976787.4521199999,745160.9721200003,231626.47999999966,9.279999999999987,23187.08
2747,2023-03-15 13:30:00,,,,,,,976534.94332,745160.9721200003,231373.97119999968,9.279999999999987,23187.08
2748,2023-03-15 13:45:00,,,,,,,975091.62492,745160.9721200003,229930.65279999966,9.279999999999987,23187.08
2749,2023-03-15 14:00:00,,,,,,,975407.5161199999,745160.9721200003,230246.54399999967,9.279999999999987,23187.08
2750,2023-03-15 14:15:00,,,,,,,974550.5081199999,745160.9721200003,229389.53599999967,9.279999999999987,23187.08
2751,2023-03-15 14:30:00,,,,,,,972572.56892,745160.9721200003,227411.59679999968,9.279999999999987,23187.08
2752,2023-03-15 14:45:00,,,,,,,974438.3129199999,745160.9721200003,229277.34079999969,9.279999999999987,23187.08
2753,2023-03-15 15:00:00,,,,,,,974609.25052,745160.9721200003,229448.27839999966,9.279999999999987,23187.08
2754,2023-03-15 15:15:00,BTCUSDT,Action.SELL,24620.47,0.9,5.12,1068.4668,,,,,
2755,2023-03-15 15:15:00,,,,,,,973417.3494899999,767097.8108900003,206319.53859999968,8.379999999999987,23187.08
2756,2023-03-15 15:30:00,,,,,,,972530.4940899999,767097.8108900003,205432.68319999968,8.379999999999987,23187.08
2757,2023-03-15 15:45:00,,,,,,,972164.87469,767097.8108900003,205067.06379999965,8.379999999999987,23187.08
2758,2023-03-15 16:00:00,,,,,,,970099.37229,767097.8108900003,203001.56139999966,8.379999999999987,23187.08
2759,2023-03-15 16:15:00,,,,,,,970797.09109,767097.8108900003,203699.2801999997,8.379999999999987,23187.08
2760,2023-03-15 16:30:00,,,,,,,969656.82449,767097.8108900003,202559.0135999997,8.379999999999987,23187.08
2761,2023-03-15 16:45:00,,,,,,,969095.11309,767097.8108900003,201997.30219999966,8.379999999999987,23187.08
2762,2023-03-15 17:00:00,,,,,,,970760.88949,767097.8108900003,203663.0785999997,8.379999999999987,23187.08
2763,2023-03-15 17:15:00,,,,,,,971098.85489,767097.8108900003,204001.04399999967,8.379999999999987,23187.08
2764,2023-03-15 17:30:00,,,,,,,969617.52229,767097.8108900003,202519.71139999968,8.379999999999987,23187.08
2765,2023-03-15 17:45:00,,,,,,,970579.79769,767097.8108900003,203481.9867999997,8.379999999999987,23187.08
2766,2023-03-15 18:00:00,,,,,,,969563.38749,767097.8108900003,202465.57659999968,8.379999999999987,23187.08
2767,2023-03-15 18:15:00,,,,,,,971605.50969,767097.8108900003,204507.69879999966,8.379999999999987,23187.08
2768,2023-03-15 18:30:00,,,,,,,971841.57429,767097.8108900003,204743.76339999968,8.379999999999987,23187.08
2769,2023-03-15 18:45:00,,,,,,,971647.32589,767097.8108900003,204549.51499999966,8.379999999999987,23187.08
2770,2023-03-15 19:00:00,,,,,,,970932.93089,767097.8108900003,203835.11999999968,8.379999999999987,23187.08
2771,2023-03-15 19:15:00,BTCUSDT,Action.BUY,24451.56,1.0,0,0,,,,,
2772,2023-03-15 19:15:00,,,,,,,971757.36809,742646.2508900003,229111.1171999997,9.369999999999987,23320.68
2773,2023-03-15 19:30:00,,,,,,,969873.6232899999,742646.2508900003,227227.37239999967,9.369999999999987,23320.68
2774,2023-03-15 19:45:00,,,,,,,970962.3235899999,742646.2508900003,228316.07269999967,9.369999999999987,23320.68
2775,2023-03-15 20:00:00,,,,,,,969839.42279,742646.2508900003,227193.17189999967,9.369999999999987,23320.68
2776,2023-03-15 20:15:00,,,,,,,970556.13409,742646.2508900003,227909.8831999997,9.369999999999987,23320.68
2777,2023-03-15 20:30:00,,,,,,,971257.1974899999,742646.2508900003,228610.94659999968,9.369999999999987,23320.68
2778,2023-03-15 20:45:00,,,,,,,970511.1580899999,742646.2508900003,227864.9071999997,9.369999999999987,23320.68
2779,2023-03-15 21:00:00,,,,,,,970907.41539,742646.2508900003,228261.16449999966,9.369999999999987,23320.68
2780,2023-03-15 21:15:00,,,,,,,970464.4017899999,742646.2508900003,227818.1508999997,9.369999999999987,23320.68
2781,2023-03-15 21:30:00,,,,,,,971674.2561899999,742646.2508900003,229028.00529999967,9.369999999999987,23320.68
2782,2023-03-15 21:45:00,,,,,,,971483.29559,742646.2508900003,228837.04469999968,9.369999999999987,23320.68
2783,2023-03-15 22:00:00,,,,,,,973015.1031899999,742646.2508900003,230368.85229999968,9.369999999999987,23320.68
2784,2023-03-15 22:15:00,,,,,,,971834.38949,742646.2508900003,229188.13859999966,9.369999999999987,23320.68
2785,2023-03-15 22:30:00,,,,,,,971278.1862899999,742646.2508900003,228631.93539999967,9.369999999999987,23320.68
2786,2023-03-15 22:45:00,,,,,,,970909.94529,742646.2508900003,228263.69439999966,9.369999999999987,23320.68
2787,2023-03-15 23:00:00,,,,,,,970702.8682899999,742646.2508900003,228056.61739999967,9.369999999999987,23320.68
2788,2023-03-15 23:15:00,,,,,,,970880.71089,742646.2508900003,228234.45999999967,9.369999999999987,23320.68
2789,2023-03-15 23:30:00,BTCUSDT,Action.SELL,24296.58,0.9,3.1429,659.6408,,,,,
2790,2023-03-15 23:30:00,,,,,,,970086.5362699999,764294.5036700002,205792.0325999997,8.469999999999986,23320.68
2791,2023-03-15 23:45:00,,,,,,,969994.0438699999,764294.5036700002,205699.54019999967,8.469999999999986,23320.68
2792,2023-03-16 00:00:00,,,,,,,969906.29467,764294.5036700002,205611.79099999968,8.469999999999986,23320.68
2793,2023-03-16 00:15:00,,,,,,,970418.22147,764294.5036700002,206123.7177999997,8.469999999999986,23320.68
2794,2023-03-16 00:30:00,,,,,,,969151.9564699999,764294.5036700002,204857.45279999968,8.469999999999986,23320.68
2795,2023-03-16 00:45:00,,,,,,,969290.8644699999,764294.5036700002,204996.36079999967,8.469999999999986,23320.68
2796,2023-03-16 01:00:00,,,,,,,969633.1371699999,764294.5036700002,205338.63349999968,8.469999999999986,23320.68
2797,2023-03-16 01:15:00,,,,,,,969704.7933699999,764294.5036700002,205410.28969999964,8.469999999999986,23320.68
2798,2023-03-16 01:30:00,,,,,,,969806.8568699999,764294.5036700002,205512.3531999997,8.469999999999986,23320.68
2799,2023-03-16 01:45:00,,,,,,,970306.07867,764294.5036700002,206011.57499999966,8.469999999999986,23320.68
2800,2023-03-16 02:00:00,,,,,,,970791.15557,764294.5036700002,206496.65189999968,8.469999999999986,23320.68
2801,2023-03-16 02:15:00,,,,,,,971069.9879699999,764294.5036700002,206775.48429999966,8.469999999999986,23320.68
2802,2023-03-16 02:30:00,BTCUSDT,Action.BUY,24390.59,1.0,0,0,,,,,
2803,2023-03-16 02:30:00,,,,,,,970638.89507,739903.9136700003,230734.98139999967,9.459999999999987,23432.65
2804,2023-03-16 02:45:00,,,,,,,970374.48807,739903.9136700003,230470.57439999966,9.459999999999987,23432.65
2805,2023-03-16 03:00:00,,,,,,,969336.44227,739903.9136700003,229432.52859999967,9.459999999999987,23432.65
2806,2023-03-16 03:15:00,,,,,,,969807.3610699999,739903.9136700003,229903.44739999966,9.459999999999987,23432.65
2807,2023-03-16 03:30:00,,,,,,,969442.2050699999,739903.9136700003,229538.29139999967,9.459999999999987,23432.65
2808,2023-03-16 03:45:00,BTCUSDT,Action.SELL,24265.43,0.9,2.5184,531.1131,,,,,
2809,2023-03-16 03:45:00,,,,,,,969236.4925999999,761524.4118000002,207712.08079999968,8.559999999999986,23432.65
2810,2023-03-16 04:00:00,,,,,,,969431.9173999999,761524.4118000002,207907.50559999965,8.559999999999986,23432.65
2811,2023-03-16 04:15:00,,,,,,,969448.0957999999,761524.4118000002,207923.6839999997,8.559999999999986,23432.65
2812,2023-03-16 04:30:00,,,,,,,968764.9221999999,761524.4118000002,207240.51039999968,8.559999999999986,23432.65
2813,2023-03-16 04:45:00,,,,,,,969212.6957999999,761524.4118000002,207688.2839999997,8.559999999999986,23432.65
2814,2023-03-16 05:00:00,,,,,,,969255.3245999999,761524.4118000002,207730.91279999967,8.559999999999986,23432.65
2815,2023-03-16 05:15:00,,,,,,,970164.0541999999,761524.4118000002,208639.64239999966,8.559999999999986,23432.65
2816,2023-03-16 05:30:00,,,,,,,970165.8517999998,761524.4118000002,208641.43999999965,8.559999999999986,23432.65
2817,2023-03-16 05:45:00,BTCUSDT,Action.BUY,24342.8,1.0,0,0,,,,,
2818,2023-03-16 05:45:00,,,,,,,969655.3517999998,737181.6118000002,232473.73999999967,9.549999999999986,23527.0
2819,2023-03-16 06:00:00,,,,,,,970760.0957999999,737181.6118000002,233578.48399999968,9.549999999999986,23527.0
2820,2023-03-16 06:15:00,,,,,,,970571.3877999999,737181.6118000002,233389.7759999997,9.549999999999986,23527.0
2821,2023-03-16 06:30:00,,,,,,,970567.4722999999,737181.6118000002,233385.8604999997,9.549999999999986,23527.0
2822,2023-03-16 06:45:00,,,,,,,971813.0787999999,737181.6118000002,234631.46699999968,9.549999999999986,23527.0
2823,2023-03-16 07:00:00,,,,,,,972058.2272999999,737181.6118000002,234876.61549999967,9.549999999999986,23527.0
